,docket,county,division,link
4009,1288-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1288-11-20.json
4010,1648-12-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1648-12-18.json
4011,163-1-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/163-1-19.json
4012,390-3-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/390-3-19.json
4013,1684-12-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1684-12-19.json
4014,1157-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1157-10-20.json
4015,1076-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1076-10-20.json
4016,1181-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1181-10-20.json
4017,1249-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1249-9-19.json
4018,718-7-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/718-7-20.json
4019,1043-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1043-10-20.json
4020,1067-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1067-10-20.json
4021,1274-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1274-9-19.json
4022,1211-11-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1211-11-17.json
4023,365-4-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/365-4-20.json
4024,30-1-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/30-1-20.json
4025,674-7-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/674-7-20.json
4026,1293-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1293-11-20.json
4027,1250-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1250-9-19.json
4028,391-3-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/391-3-19.json
4029,423-3-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/423-3-19.json
4030,1301-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1301-9-19.json
4031,1398-10-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1398-10-19.json
4032,114-4-15,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/114-4-15.json
4033,191-9-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/191-9-20.json
4034,307-7-14,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/307-7-14.json
4035,86-3-19,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/86-3-19.json
4036,14-1-19,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/14-1-19.json
4037,188-6-19,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/188-6-19.json
4038,50-2-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/50-2-20.json
4039,239-10-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/239-10-20.json
4040,214-10-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/214-10-20.json
4041,72-4-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/72-4-20.json
4042,221-10-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/221-10-20.json
4043,510-12-14,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/510-12-14.json
4044,194-9-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/194-9-20.json
4045,371-9-11,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/371-9-11.json
4046,227-10-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/227-10-20.json
4047,110-6-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/110-6-20.json
4048,228-10-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/228-10-20.json
4049,419-12-16,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/419-12-16.json
4050,276-9-19,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/276-9-19.json
4051,378-10-10,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/378-10-10.json
4052,250-11-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/250-11-20.json
4053,88-6-18,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/88-6-18.json
4054,89-6-18,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/89-6-18.json
4055,489-12-14,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/489-12-14.json
4056,47-2-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/47-2-20.json
4057,247-11-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/247-11-20.json
4058,304-10-17,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/304-10-17.json
4059,377-12-19,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/377-12-19.json
4060,244-10-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/244-10-20.json
4061,10-1-07,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/10-1-07.json
4062,225-7-19,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/225-7-19.json
4063,350-8-14,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/350-8-14.json
4064,280-8-18,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/280-8-18.json
4065,254-11-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/254-11-20.json
4066,243-10-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/243-10-20.json
4067,21-1-21,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/21-1-21.json
4068,118-4-17,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/118-4-17.json
4069,327-8-14,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/327-8-14.json
4070,255-7-08,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/255-7-08.json
4071,400-10-01,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/400-10-01.json
4072,273-7-03,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/273-7-03.json
4073,330-8-14,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/330-8-14.json
4074,234-6-11,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/234-6-11.json
4075,37-2-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/37-2-20.json
4076,220-6-18,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/220-6-18.json
4077,79-4-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/79-4-20.json
4078,129-6-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/129-6-20.json
4079,249-11-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/249-11-20.json
4080,119-6-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/119-6-20.json
4081,256-11-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/256-11-20.json
4082,68-3-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/68-3-20.json
4083,246-6-13,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/246-6-13.json
4084,286-7-06,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/286-7-06.json
4085,74-3-18,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/74-3-18.json
4086,141-5-19,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/141-5-19.json
4087,179-5-04,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/179-5-04.json
4088,234-6-08,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/234-6-08.json
4089,366-11-18,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/366-11-18.json
4090,361-9-14,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/361-9-14.json
4091,231-10-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/231-10-20.json
4092,250-7-18,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/250-7-18.json
4093,296-8-11,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/296-8-11.json
4094,233-6-11,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/233-6-11.json
4095,234-10-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/234-10-20.json
4096,137-7-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/137-7-20.json
4097,12-1-13,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/12-1-13.json
4098,197-9-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/197-9-20.json
4099,274-12-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/274-12-20.json
4100,118-6-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/118-6-20.json
4101,206-9-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/206-9-20.json
4102,24-1-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/24-1-20.json
4103,137-4-03,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/137-4-03.json
4104,153-7-20,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/153-7-20.json
4105,240-12-16,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/240-12-16.json
4106,241-12-16,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/241-12-16.json
4107,393-12-19,washington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_family/393-12-19.json
4108,913-7-18,windham,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/windham_criminal/913-7-18.json
4109,73-1-19,windham,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/windham_criminal/73-1-19.json
4110,12-2-20,windham,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/windham_criminal/12-2-20.json
4111,123-1-19,windham,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/windham_criminal/123-1-19.json
4112,1080-9-19,windham,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/windham_criminal/1080-9-19.json
4113,579-5-18,windham,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/windham_criminal/579-5-18.json
