,docket,county,division,link
3951,1215-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1215-11-20.json
3952,1112-8-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1112-8-19.json
3953,276-3-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/276-3-20.json
3954,1021-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1021-9-20.json
3955,757-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/757-8-20.json
3956,172-2-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/172-2-20.json
3957,672-7-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/672-7-20.json
3958,763-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/763-8-20.json
3959,592-7-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/592-7-20.json
3960,697-7-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/697-7-20.json
3961,905-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/905-9-20.json
3962,906-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/906-9-20.json
3963,1478-10-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1478-10-19.json
3964,201-2-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/201-2-20.json
3965,492-6-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/492-6-20.json
3966,490-6-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/490-6-20.json
3967,521-4-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/521-4-19.json
3968,449-6-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/449-6-20.json
3969,525-6-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/525-6-20.json
3970,401-5-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/401-5-20.json
3971,1387-11-11,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1387-11-11.json
3972,394-5-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/394-5-20.json
3973,472-6-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/472-6-20.json
3974,966-7-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/966-7-18.json
3975,875-7-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/875-7-18.json
3976,1218-9-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1218-9-18.json
3977,1655-12-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1655-12-18.json
3978,1743-12-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1743-12-18.json
3979,1293-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1293-11-20.json
3980,1619-11-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1619-11-19.json
3981,822-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/822-8-20.json
3982,1299-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1299-11-20.json
3983,734-5-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/734-5-19.json
3984,755-5-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/755-5-19.json
3985,1250-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1250-9-19.json
3986,1527-11-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1527-11-19.json
3987,1485-10-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1485-10-19.json
3988,1301-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1301-9-19.json
3989,884-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/884-8-20.json
3990,902-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/902-9-20.json
3991,148-1-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/148-1-19.json
3992,149-1-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/149-1-19.json
3993,526-4-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/526-4-19.json
3994,1456-10-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1456-10-19.json
3995,69-1-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/69-1-20.json
3996,70-1-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/70-1-20.json
3997,78-1-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/78-1-20.json
3998,230-2-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/230-2-20.json
3999,229-2-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/229-2-20.json
4000,410-5-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/410-5-20.json
4001,821-6-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/821-6-19.json
4002,1062-7-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1062-7-19.json
4003,1136-8-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1136-8-19.json
4004,1203-9-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1203-9-18.json
4005,1327-10-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1327-10-18.json
4006,1138-8-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1138-8-19.json
4007,1395-10-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1395-10-19.json
4008,660-6-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/660-6-17.json
4009,245-3-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/245-3-18.json
4010,1573-12-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1573-12-18.json
4011,1714-12-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1714-12-18.json
4012,338-3-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/338-3-19.json
4013,598-5-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/598-5-19.json
4014,786-6-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/786-6-19.json
4015,1097-8-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1097-8-19.json
4016,1287-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1287-9-19.json
4017,168-2-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/168-2-20.json
4018,15-2-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/15-2-20.json
4019,915-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/915-9-20.json
4020,996-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/996-9-20.json
4021,141-1-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/141-1-20.json
4022,553-4-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/553-4-19.json
4023,1250-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1250-9-19.json
4024,773-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/773-8-20.json
4025,704-6-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/704-6-18.json
4026,1128-10-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1128-10-17.json
4027,1244-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1244-11-20.json
4028,361-4-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/361-4-20.json
4029,360-4-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/360-4-20.json
4030,1401-12-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1401-12-20.json
4031,497-6-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/497-6-20.json
4032,980-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/980-9-20.json
4033,1194-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1194-10-20.json
4034,1341-12-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1341-12-20.json
4035,209-2-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/209-2-17.json
4036,1291-10-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1291-10-18.json
4037,624-5-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/624-5-19.json
4038,56-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/56-8-20.json
4039,768-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/768-8-20.json
4040,932-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/932-9-20.json
4041,1138-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1138-10-20.json
4042,71-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/71-10-20.json
4043,1091-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1091-10-20.json
4044,72-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/72-10-20.json
4045,1123-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1123-10-20.json
4046,1142-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1142-10-20.json
4047,1139-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1139-10-20.json
4048,1256-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1256-11-20.json
4049,1160-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1160-10-20.json
4050,1407-12-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1407-12-20.json
4051,667-6-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/667-6-18.json
4052,1292-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1292-11-20.json
4053,1316-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1316-11-20.json
4054,1318-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1318-11-20.json
4055,1395-12-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1395-12-20.json
4056,1402-12-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1402-12-20.json
4057,1304-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1304-11-20.json
4058,248-3-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/248-3-20.json
4059,1202-11-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1202-11-17.json
