,docket,county,division,link
3764,405-3-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/405-3-19.json
3765,612-5-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/612-5-19.json
3766,965-7-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/965-7-19.json
3767,1410-10-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1410-10-19.json
3768,1478-10-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1478-10-19.json
3769,1661-12-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1661-12-19.json
3770,39-1-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/39-1-20.json
3771,38-1-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/38-1-20.json
3772,122-1-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/122-1-20.json
3773,660-6-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/660-6-17.json
3774,245-3-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/245-3-18.json
3775,1714-12-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1714-12-18.json
3776,1097-8-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1097-8-19.json
3777,1287-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1287-9-19.json
3778,1138-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1138-10-20.json
3779,572-4-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/572-4-19.json
3780,1439-10-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1439-10-19.json
3781,293-3-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/293-3-20.json
3782,1091-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1091-10-20.json
3783,72-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/72-10-20.json
3784,1123-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1123-10-20.json
3785,1142-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1142-10-20.json
3786,1139-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1139-10-20.json
3787,1256-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1256-11-20.json
3788,1160-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1160-10-20.json
3789,1407-12-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1407-12-20.json
3790,667-6-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/667-6-18.json
3791,1292-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1292-11-20.json
3792,1316-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1316-11-20.json
3793,449-6-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/449-6-20.json
3794,1318-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1318-11-20.json
3795,1395-12-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1395-12-20.json
3796,1402-12-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1402-12-20.json
3797,917-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/917-9-20.json
3798,1251-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1251-11-20.json
3799,1304-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1304-11-20.json
3800,248-3-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/248-3-20.json
3801,1202-11-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1202-11-17.json
3802,1332-12-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1332-12-17.json
3803,1359-12-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1359-12-17.json
3804,1306-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1306-9-19.json
3805,515-4-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/515-4-19.json
3806,774-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/774-8-20.json
3807,1525-11-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1525-11-19.json
3808,209-2-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/209-2-18.json
3809,675-5-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/675-5-19.json
3810,1137-10-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1137-10-17.json
3811,1136-10-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1136-10-17.json
3812,1135-10-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1135-10-17.json
3813,353-3-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/353-3-18.json
3814,1387-11-11,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1387-11-11.json
3815,68-1-21,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/68-1-21.json
3816,277-2-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/277-2-19.json
3817,276-2-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/276-2-19.json
3818,431-4-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/431-4-19.json
3819,555-4-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/555-4-19.json
3820,779-6-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/779-6-19.json
3821,800-6-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/800-6-19.json
3822,1653-12-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1653-12-19.json
3823,946-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/946-9-20.json
3824,1359-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1359-9-19.json
3825,1723-12-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1723-12-19.json
3826,1059-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1059-10-20.json
3827,1378-12-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1378-12-20.json
3828,905-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/905-9-20.json
3829,906-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/906-9-20.json
3830,592-7-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/592-7-20.json
3831,697-7-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/697-7-20.json
3832,1478-10-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1478-10-19.json
3833,279-3-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/279-3-20.json
3834,1527-11-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1527-11-19.json
3835,1485-10-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1485-10-19.json
3836,1302-12-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1302-12-17.json
3837,500-5-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/500-5-18.json
3838,545-5-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/545-5-18.json
3839,563-5-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/563-5-18.json
3840,564-5-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/564-5-18.json
3841,1055-8-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1055-8-18.json
3842,1190-9-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1190-9-18.json
3843,1385-10-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1385-10-18.json
3844,28-1-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/28-1-19.json
3845,27-1-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/27-1-19.json
3846,53-1-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/53-1-19.json
3847,119-1-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/119-1-19.json
3848,866-6-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/866-6-19.json
3849,136-1-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/136-1-20.json
3850,682-7-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/682-7-20.json
3851,25-1-21,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/25-1-21.json
3852,994-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/994-9-20.json
3853,414-5-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/414-5-20.json
3854,659-6-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/659-6-18.json
3855,203-2-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/203-2-20.json
3856,781-7-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/781-7-17.json
3857,988-8-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/988-8-18.json
3858,1351-10-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1351-10-18.json
3859,173-2-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/173-2-19.json
3860,930-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/930-9-20.json
3861,1158-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1158-10-20.json
3862,718-7-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/718-7-20.json
3863,772-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/772-8-20.json
3864,771-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/771-8-20.json
3865,823-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/823-8-20.json
3866,808-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/808-8-20.json
3867,809-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/809-8-20.json
3868,810-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/810-8-20.json
3869,834-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/834-8-20.json
3870,931-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/931-9-20.json
3871,1173-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1173-10-20.json
3872,337-4-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/337-4-20.json
