,docket,county,division,link
3506,373-4-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/373-4-19.json
3507,1800-10-13,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1800-10-13.json
3508,1396-12-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1396-12-18.json
3509,1339-12-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1339-12-19.json
3510,81-2-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/81-2-20.json
3511,227-3-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/227-3-20.json
3512,498-7-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/498-7-20.json
3513,579-8-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/579-8-20.json
3514,641-6-16,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/641-6-16.json
3515,1079-9-16,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1079-9-16.json
3516,626-5-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/626-5-17.json
3517,865-7-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/865-7-17.json
3518,1057-8-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1057-8-17.json
3519,212-2-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/212-2-18.json
3520,1035-9-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1035-9-18.json
3521,1203-10-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1203-10-18.json
3522,1204-10-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1204-10-18.json
3523,1026-8-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1026-8-17.json
3524,1507-11-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1507-11-17.json
3525,1614-12-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1614-12-17.json
3526,692-6-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/692-6-19.json
3527,1256-9-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1256-9-17.json
3528,1656-12-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1656-12-17.json
3529,460-4-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/460-4-18.json
3530,182-2-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/182-2-19.json
3531,682-6-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/682-6-19.json
3532,1061-10-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1061-10-19.json
3533,708-6-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/708-6-18.json
3534,24-1-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/24-1-19.json
3535,469-4-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/469-4-18.json
3536,470-4-16,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/470-4-16.json
3537,35-1-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/35-1-19.json
3538,242-3-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/242-3-17.json
3539,502-5-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/502-5-18.json
3540,654-6-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/654-6-19.json
3541,818-7-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/818-7-19.json
3542,889-8-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/889-8-19.json
3543,996-9-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/996-9-19.json
3544,1109-10-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1109-10-19.json
3545,1110-10-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1110-10-19.json
3546,1111-10-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1111-10-19.json
3547,391-6-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/391-6-20.json
3548,188-2-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/188-2-19.json
3549,407-4-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/407-4-19.json
3550,295-4-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/295-4-20.json
3551,582-5-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/582-5-18.json
3552,117-1-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/117-1-18.json
3553,1122-9-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1122-9-18.json
3554,675-6-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/675-6-18.json
3555,696-6-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/696-6-18.json
3556,703-6-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/703-6-18.json
3557,847-8-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/847-8-19.json
3558,767-7-16,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/767-7-16.json
3559,932-7-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/932-7-17.json
3560,575-5-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/575-5-18.json
3561,233-2-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/233-2-18.json
3562,515-4-05,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/515-4-05.json
3563,402-6-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/402-6-20.json
3564,293-3-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/293-3-19.json
3565,921-8-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/921-8-19.json
3566,1325-12-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1325-12-19.json
3567,985-8-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/985-8-18.json
3568,858-8-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/858-8-19.json
3569,875-7-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/875-7-17.json
3570,876-7-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/876-7-17.json
3571,903-8-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/903-8-19.json
3572,288-3-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/288-3-17.json
3573,779-7-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/779-7-18.json
3574,1032-8-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1032-8-17.json
3575,1372-10-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1372-10-17.json
3576,114-1-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/114-1-18.json
3577,931-8-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/931-8-19.json
3578,218-2-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/218-2-18.json
3579,440-4-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/440-4-18.json
3580,586-6-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/586-6-19.json
3581,880-8-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/880-8-19.json
3582,161-2-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/161-2-20.json
3583,463-4-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/463-4-18.json
3584,594-5-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/594-5-18.json
3585,623-6-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/623-6-18.json
3586,545-5-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/545-5-19.json
3587,1627-12-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1627-12-17.json
3588,522-5-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/522-5-18.json
3589,925-8-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/925-8-18.json
3590,255-3-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/255-3-20.json
3591,1183-11-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1183-11-19.json
3592,1317-10-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1317-10-17.json
3593,928-8-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/928-8-19.json
3594,781-6-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/781-6-17.json
3595,1366-10-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1366-10-17.json
3596,310-3-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/310-3-18.json
3597,504-7-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/504-7-20.json
3598,1243-9-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1243-9-17.json
3599,1032-9-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1032-9-19.json
3600,18-1-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/18-1-19.json
3601,1116-9-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1116-9-18.json
3602,518-5-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/518-5-19.json
3603,673-6-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/673-6-19.json
3604,1178-10-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1178-10-19.json
3605,179-2-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/179-2-20.json
3606,319-5-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/319-5-20.json
3607,63-1-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/63-1-17.json
3608,641-6-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/641-6-18.json
3609,729-6-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/729-6-18.json
3610,733-6-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/733-6-18.json
3611,759-7-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/759-7-18.json
3612,663-6-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/663-6-19.json
3613,1207-10-16,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1207-10-16.json
3614,1004-7-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1004-7-17.json
3615,63-1-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/63-1-18.json
3616,157-2-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/157-2-18.json
3617,739-7-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/739-7-18.json
3618,69-1-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/69-1-19.json
3619,270-3-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/270-3-19.json
3620,296-3-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/296-3-19.json
3621,347-4-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/347-4-19.json
3622,905-8-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/905-8-19.json
3623,488-5-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/488-5-19.json
3624,289-3-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/289-3-19.json
