docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
826-8-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,2,Aug,8:30,AM,255 North Main Street , Barre,05641,criminal
1096-10-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,2,Aug,8:30,AM,255 North Main Street , Barre,05641,criminal
1097-10-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,2,Aug,8:30,AM,255 North Main Street , Barre,05641,criminal
1427-12-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,2,Aug,8:30,AM,255 North Main Street , Barre,05641,criminal
318-3-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,2,Aug,8:30,AM,255 North Main Street , Barre,05641,criminal
1262-11-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,3,Aug,8:30,AM,255 North Main Street , Barre,05641,criminal
1020-9-20,washington,criminal,Terry Trono Courtroom - Barre,Confidential Hearing,Tuesday,3,Aug,8:45,AM,255 North Main Street , Barre,05641,criminal
1019-9-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,3,Aug,8:45,AM,255 North Main Street , Barre,05641,criminal
828-8-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,3,Aug,9:15,AM,255 North Main Street , Barre,05641,criminal
138-1-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,31,Aug,1:00,PM,255 North Main Street , Barre,05641,criminal
1398-10-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,8,Nov,2:00,PM,255 North Main Street , Barre,05641,criminal
393-12-19,washington,domestic,Washington Family/Criminal Courtroom 3 -,2nd FloMagistrate Child Support Establishment Hearing,Tuesday,1,Jun,9:00,AM,255 North Main Street , Barre,05641,family
66-2-11,washington,domestic,Washington Family/Criminal Courtroom 3 -,2nd FloMagistrate Enforcement Hearing,Tuesday,1,Jun,10:00,AM,255 North Main Street , Barre,05641,family
215-10-20,washington,domestic,Washington Family/Criminal Courtroom 3 -,2nd FloMotion Hearing,Tuesday,1,Jun,1:00,PM,255 North Main Street , Barre,05641,family
148-4-13,washington,domestic,Washington Family/Criminal Courtroom 3 -,2nd FloMagistrate Enforcement Hearing,Tuesday,1,Jun,2:00,PM,255 North Main Street , Barre,05641,family
276-12-20,washington,domestic,Case Manager Conference Room,Case Management Conference,Wednesday,2,Jun,9:00,AM,255 North Main Street , Barre,05641,family
116-6-20,washington,domestic,Case Manager Conference Room,Case Management Conference,Wednesday,2,Jun,11:00,AM,255 North Main Street , Barre,05641,family
17-1-17,washington,domestic,Case Manager Conference Room,Case Management Conference OCS,Thursday,3,Jun,9:00,AM,255 North Main Street , Barre,05641,family
27-1-11,washington,domestic,Case Manager Conference Room,Case Management Conference OCS,Thursday,3,Jun,10:00,AM,255 North Main Street , Barre,05641,family
264-12-20,washington,domestic,Terry Trono Courtroom - Barre,Status Conference,Wednesday,16,Jun,1:00,PM,255 North Main Street , Barre,05641,family
28-2-20,washington,domestic,Terry Trono Courtroom - Barre,Status Conference,Tuesday,29,Jun,1:00,PM,255 North Main Street , Barre,05641,family
10-1-21,washington,domestic,Terry Trono Courtroom - Barre,Uncontested Dissolution Hearing,Monday,12,Jul,1:00,PM,255 North Main Street , Barre,05641,family
245-11-20,washington,domestic,Terry Trono Courtroom - Barre,Uncontested Dissolution Hearing,Monday,12,Jul,1:15,PM,255 North Main Street , Barre,05641,family
357-11-19,washington,domestic,Washington Family/Criminal Courtroom 3 -,2nd FloMagistrate Child Support Establishment Hearing,Tuesday,13,Jul,9:00,AM,255 North Main Street , Barre,05641,family
215-7-17,washington,domestic,Washington Family/Criminal Courtroom 3 -,2nd FloMagistrate Modification Hearing,Tuesday,27,Jul,2:00,PM,255 North Main Street , Barre,05641,family
1279-10-18,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Friday,30,Apr,9:30,AM,30 Putney Road , Brattleboro,05301,criminal
41-1-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Friday,30,Apr,9:30,AM,30 Putney Road , Brattleboro,05301,criminal
82-1-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Friday,30,Apr,9:30,AM,30 Putney Road , Brattleboro,05301,criminal
164-2-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Friday,30,Apr,9:30,AM,30 Putney Road , Brattleboro,05301,criminal
193-2-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Friday,30,Apr,9:30,AM,30 Putney Road , Brattleboro,05301,criminal
92-1-16,windham,criminal,Family/Criminal/Probate Courtroom 1,Competency Hearing,Friday,30,Apr,10:00,AM,30 Putney Road , Brattleboro,05301,criminal
1385-11-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Competency Hearing,Friday,30,Apr,10:00,AM,30 Putney Road , Brattleboro,05301,criminal
73-1-19,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Change Of Plea Hearing,Friday,30,Apr,11:00,AM,30 Putney Road , Brattleboro,05301,criminal
223-2-05,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Tuesday,1,Jun,1:30,PM,30 Putney Road , Brattleboro,05301,criminal
552-5-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Wednesday,2,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,criminal
1069-9-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Wednesday,2,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,criminal
600-5-18,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Merits Hearing,Thursday,3,Jun,10:00,AM,30 Putney Road , Brattleboro,05301,criminal
297-3-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Thursday,3,Jun,2:30,PM,30 Putney Road , Brattleboro,05301,criminal
553-5-16,windham,criminal,Family/Criminal/Probate Courtroom 1,Change of Plea Hearing,Wednesday,16,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,criminal
1185-10-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Wednesday,16,Jun,9:45,AM,30 Putney Road , Brattleboro,05301,criminal
755-6-15,windham,criminal,Family/Criminal/Probate Courtroom 1,Restitution Hearing,Wednesday,16,Jun,10:15,AM,30 Putney Road , Brattleboro,05301,criminal
681-7-17,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Merits Hearing,Thursday,24,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,criminal
123-1-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Tuesday,6,Jul,1:00,PM,30 Putney Road , Brattleboro,05301,criminal
1080-9-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Tuesday,6,Jul,1:00,PM,30 Putney Road , Brattleboro,05301,criminal
1333-11-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Thursday,5,Aug,1:00,PM,30 Putney Road , Brattleboro,05301,criminal
1372-11-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Thursday,5,Aug,1:00,PM,30 Putney Road , Brattleboro,05301,criminal
1384-11-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Thursday,5,Aug,1:00,PM,30 Putney Road , Brattleboro,05301,criminal
157-7-18,windham,domestic,Civil Courtroom 4,Contested Dissolution Hearing,Friday,30,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
235-8-09,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Contempt Hearing,Tuesday,1,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,family
215-10-18,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Modification Hearing,Tuesday,1,Jun,10:00,AM,30 Putney Road , Brattleboro,05301,family
65-3-17,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Modification Hearing,Tuesday,1,Jun,11:00,AM,30 Putney Road , Brattleboro,05301,family
141-10-19,windham,juvenile,Family/Criminal/Probate Courtroom 1,Juvenile Confidential Hearing,Wednesday,2,Jun,1:00,PM,30 Putney Road , Brattleboro,05301,family
114-9-17,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,3,Jun,11:00,AM,30 Putney Road , Brattleboro,05301,family
115-9-17,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,3,Jun,11:00,AM,30 Putney Road , Brattleboro,05301,family
85-7-19,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,3,Jun,11:30,AM,30 Putney Road , Brattleboro,05301,family
86-7-19,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,3,Jun,11:30,AM,30 Putney Road , Brattleboro,05301,family
62-3-02,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Monday,7,Jun,10:30,AM,30 Putney Road , Brattleboro,05301,family
294-10-07,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Contempt Hearing,Monday,7,Jun,1:00,PM,30 Putney Road , Brattleboro,05301,family
306-11-06,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Monday,7,Jun,2:00,PM,30 Putney Road , Brattleboro,05301,family
188-7-15,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Monday,7,Jun,2:30,PM,30 Putney Road , Brattleboro,05301,family
325-11-15,windham,domestic,Family Case Manager Conference Room,Case Management Conference Call,Monday,7,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,family
10-1-10,windham,domestic,Family Case Manager Conference Room,Case Management Conference Call,Monday,7,Jun,11:00,AM,30 Putney Road , Brattleboro,05301,family
230-12-19,windham,domestic,Civil Courtroom 4,Contested Dissolution Hearing,Monday,7,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,family
92-7-19,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,8,Jun,2:30,PM,30 Putney Road , Brattleboro,05301,family
58-5-19,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,10,Jun,1:30,PM,30 Putney Road , Brattleboro,05301,family
75-6-19,windham,domestic,Civil Courtroom 4,Motion Hearing,Friday,11,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,family
207-9-18,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Monday,14,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,family
236-11-18,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Monday,14,Jun,1:00,PM,30 Putney Road , Brattleboro,05301,family
156-8-19,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Monday,14,Jun,1:00,PM,30 Putney Road , Brattleboro,05301,family
10-1-17,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Monday,14,Jun,2:00,PM,30 Putney Road , Brattleboro,05301,family
235-10-18,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Monday,14,Jun,2:00,PM,30 Putney Road , Brattleboro,05301,family
236-12-19,windham,domestic,Civil Courtroom 4,Status Conference,Monday,14,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,family
119-7-19,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Tuesday,15,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,family
358-12-13,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Tuesday,15,Jun,10:00,AM,30 Putney Road , Brattleboro,05301,family
207-10-19,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Tuesday,15,Jun,11:00,AM,30 Putney Road , Brattleboro,05301,family
101-4-12,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Miscellaneous Hearing,Tuesday,15,Jun,2:00,PM,30 Putney Road , Brattleboro,05301,family
376-12-10,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Tuesday,15,Jun,2:30,PM,30 Putney Road , Brattleboro,05301,family
79-7-19,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Tuesday,15,Jun,3:00,PM,30 Putney Road , Brattleboro,05301,family
228-10-16,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Tuesday,15,Jun,3:00,PM,30 Putney Road , Brattleboro,05301,family
79-7-19,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,15,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,family
57-3-18,windham,domestic,Family/Criminal/Probate Courtroom 2,Status Conference,Wednesday,16,Jun,2:30,PM,30 Putney Road , Brattleboro,05301,family
116-5-17,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Monday,21,Jun,10:00,AM,30 Putney Road , Brattleboro,05301,family
323-10-05,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Monday,21,Jun,1:00,PM,30 Putney Road , Brattleboro,05301,family
187-8-17,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Monday,21,Jun,1:30,PM,30 Putney Road , Brattleboro,05301,family
102-4-14,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Monday,21,Jun,2:00,PM,30 Putney Road , Brattleboro,05301,family
82-5-19,windham,domestic,Civil Courtroom 4,Status Conference/Final Uncontested Hearing,Monday,21,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,family
45-4-16,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,22,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,family
145-10-19,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,22,Jun,9:30,AM,30 Putney Road , Brattleboro,05301,family
128-8-18,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,22,Jun,9:45,AM,30 Putney Road , Brattleboro,05301,family
73-6-17,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,22,Jun,11:00,AM,30 Putney Road , Brattleboro,05301,family
158-9-19,windham,domestic,Family/Criminal/Probate Courtroom 3,Status Conference/Final Uncontested Hearing,Wednesday,23,Jun,3:30,PM,30 Putney Road , Brattleboro,05301,family
90-4-17,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Monday,28,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,family
291-12-17,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Modification Hearing,Monday,28,Jun,10:00,AM,30 Putney Road , Brattleboro,05301,family
175-6-05,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Monday,28,Jun,11:00,AM,30 Putney Road , Brattleboro,05301,family
331-11-15,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Modification Hearing,Monday,28,Jun,1:00,PM,30 Putney Road , Brattleboro,05301,family
71-4-18,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Monday,28,Jun,3:00,PM,30 Putney Road , Brattleboro,05301,family
299-11-02,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Monday,19,Jul,9:00,AM,30 Putney Road , Brattleboro,05301,family
158-5-13,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Monday,19,Jul,10:00,AM,30 Putney Road , Brattleboro,05301,family
322-10-13,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Monday,19,Jul,10:00,AM,30 Putney Road , Brattleboro,05301,family
257-10-98,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Modification Hearing,Monday,19,Jul,11:00,AM,30 Putney Road , Brattleboro,05301,family
266-11-11,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Monday,19,Jul,2:00,PM,30 Putney Road , Brattleboro,05301,family
232-11-87,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Monday,19,Jul,3:00,PM,30 Putney Road , Brattleboro,05301,family
13-1-13,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Tuesday,20,Jul,1:30,PM,30 Putney Road , Brattleboro,05301,family
18-1-11,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Contempt Hearing,Tuesday,20,Jul,2:00,PM,30 Putney Road , Brattleboro,05301,family
19-1-18,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Deviation Hearing,Monday,9,Aug,1:00,PM,30 Putney Road , Brattleboro,05301,family
11-1-20,windham,civil,Civil Courtroom 4,Status Conference,Tuesday,1,Jun,9:00,AM,P.O. Box 207 , Newfane,05345,civil
376-10-19,windham,small claims,Civil Courtroom 4,Contempt Hearing,Tuesday,1,Jun,9:30,AM,P.O. Box 207 , Newfane,05345,civil
231-7-17,windham,civil,Civil Courtroom 4,Pre Trial Conference,Tuesday,1,Jun,10:00,AM,P.O. Box 207 , Newfane,05345,civil
392-11-19,windham,small claims,Civil Courtroom 4,Contempt Hearing,Wednesday,16,Jun,1:00,PM,P.O. Box 207 , Newfane,05345,civil
287-6-19,windham,probate,Family/Criminal/Probate Courtroom 3,Confidential Hearing,Thursday,3,Jun,1:00,PM,30 Putney Rd (2nd floor) , Brattleboro,05301,probate
511-9-14,windham,probate,Family/Criminal/Probate Courtroom 3,Status Conference,Thursday,8,Jul,1:00,PM,30 Putney Rd (2nd floor) , Brattleboro,05301,probate
654-6-17,windsor,criminal,Family/Criminal Courtroom 1,State of Vermont v.,Tuesday,1,Jun,08:00,AM,82 Railroad Row , White River Junction,05001,criminal
1296-12-17,windsor,criminal,Family/Criminal Courtroom 1,State of Vermont v.,Tuesday,1,Jun,08:00,AM,82 Railroad Row , White River Junction,05001,criminal
746-8-18,windsor,criminal,Family/Criminal Courtroom 1,State of Vermont v.,Tuesday,1,Jun,08:00,AM,82 Railroad Row , White River Junction,05001,criminal
154-2-20,windsor,criminal,Family/Criminal Courtroom 1,State of Vermont v.,Tuesday,1,Jun,08:00,AM,82 Railroad Row , White River Junction,05001,criminal
249-3-19,windsor,criminal,Family/Criminal Courtroom 1,State of Vermont v.,Tuesday,1,Jun,01:30,PM,82 Railroad Row , White River Junction,05001,criminal
835-8-19,windsor,criminal,Family/Criminal Courtroom 1,Status Conference,Tuesday,1,Jun,2:30,PM,82 Railroad Row , White River Junction,05001,criminal
729-7-19,windsor,criminal,Family/Criminal Courtroom 1,Status Conference,Thursday,3,Jun,9:00,AM,82 Railroad Row , White River Junction,05001,criminal
