docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
86-7-19,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,27,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
100-8-19,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,27,Apr,11:00,AM,30 Putney Road , Brattleboro,05301,family
114-8-16,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,27,Apr,1:00,PM,30 Putney Road , Brattleboro,05301,family
48-4-19,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,27,Apr,1:30,PM,30 Putney Road , Brattleboro,05301,family
325-11-13,windham,domestic,Civil Courtroom 4,Parent-Child Contact Modification,Wednesday,28,Apr,9:30,AM,30 Putney Road , Brattleboro,05301,family
314-12-14,windham,domestic,Civil Courtroom 4,Motion Hearing,Wednesday,28,Apr,11:00,AM,30 Putney Road , Brattleboro,05301,family
165-12-19,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,29,Apr,1:15,PM,30 Putney Road , Brattleboro,05301,family
157-7-18,windham,domestic,Civil Courtroom 4,Contested Dissolution Hearing,Friday,30,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
235-8-09,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Contempt Hearing,Tuesday,1,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,family
294-10-07,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Contempt Hearing,Monday,7,Jun,1:00,PM,30 Putney Road , Brattleboro,05301,family
306-11-06,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Monday,7,Jun,2:00,PM,30 Putney Road , Brattleboro,05301,family
188-7-15,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Monday,7,Jun,2:30,PM,30 Putney Road , Brattleboro,05301,family
207-9-18,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Monday,14,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,family
19-1-18,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Deviation Hearing,Monday,14,Jun,10:00,AM,30 Putney Road , Brattleboro,05301,family
236-11-18,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Monday,14,Jun,1:00,PM,30 Putney Road , Brattleboro,05301,family
156-8-19,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Monday,14,Jun,1:00,PM,30 Putney Road , Brattleboro,05301,family
10-1-17,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Monday,14,Jun,2:00,PM,30 Putney Road , Brattleboro,05301,family
235-10-18,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Monday,14,Jun,2:00,PM,30 Putney Road , Brattleboro,05301,family
101-4-12,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Miscellaneous Hearing,Tuesday,15,Jun,2:00,PM,30 Putney Road , Brattleboro,05301,family
158-9-19,windham,domestic,Family/Criminal/Probate Courtroom 3,Status Conference/Final Uncontested Hearing,Wednesday,23,Jun,3:30,PM,30 Putney Road , Brattleboro,05301,family
90-4-17,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Monday,28,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,family
127-4-18,windham,civil,Civil Courtroom 4,Pre Trial Conference,Tuesday,23,Mar,9:30,AM,P.O. Box 207 , Newfane,05345,civil
240-7-17,windham,civil,Civil Courtroom 4,Status Conference,Tuesday,23,Mar,10:00,AM,P.O. Box 207 , Newfane,05345,civil
262-7-18,windham,civil,Civil Courtroom 4,Status Conference,Tuesday,23,Mar,10:40,AM,P.O. Box 207 , Newfane,05345,civil
83-2-16,windham,civil,Civil Courtroom 4,Pre Trial Conference,Tuesday,23,Mar,11:00,AM,P.O. Box 207 , Newfane,05345,civil
416-11-19,windham,civil,Civil Courtroom 4,Motion Hearing,Tuesday,23,Mar,11:30,AM,P.O. Box 207 , Newfane,05345,civil
30-1-17,windham,civil,Civil Courtroom 4,Status Conference,Wednesday,24,Mar,1:20,PM,P.O. Box 207 , Newfane,05345,civil
37-2-20,windham,small claims,Civil Courtroom 4,Small Claims Merits Hearing,Wednesday,31,Mar,9:00,AM,P.O. Box 207 , Newfane,05345,civil
325-9-19,windham,small claims,Civil Courtroom 4,Small Claims Merits Hearing,Wednesday,31,Mar,1:00,PM,P.O. Box 207 , Newfane,05345,civil
292-8-18,windham,civil,Civil Courtroom 4,Motion Hearing,Tuesday,6,Apr,10:00,AM,P.O. Box 207 , Newfane,05345,civil
215-6-19,windham,civil,Civil Courtroom 4,Status Conference,Tuesday,6,Apr,1:00,PM,P.O. Box 207 , Newfane,05345,civil
220-6-19,windham,civil,Civil Courtroom 4,Status Conference,Tuesday,6,Apr,1:20,PM,P.O. Box 207 , Newfane,05345,civil
255-7-19,windham,civil,Civil Courtroom 4,Status Conference,Tuesday,6,Apr,1:40,PM,P.O. Box 207 , Newfane,05345,civil
415-11-19,windham,civil,Civil Courtroom 4,Status Conference,Tuesday,6,Apr,2:00,PM,P.O. Box 207 , Newfane,05345,civil
21-1-19,windham,civil,Civil Courtroom 4,Motion Hearing,Tuesday,6,Apr,3:00,PM,P.O. Box 207 , Newfane,05345,civil
358-10-19,windham,civil,Civil Courtroom 4,Bench Trial,Wednesday,7,Apr,1:00,PM,P.O. Box 207 , Newfane,05345,civil
236-7-19,windham,civil,Civil Courtroom 4,Status Conference,Wednesday,7,Apr,3:00,PM,P.O. Box 207 , Newfane,05345,civil
392-11-19,windham,small claims,Civil Courtroom 4,Contempt Hearing,Tuesday,20,Apr,9:00,AM,P.O. Box 207 , Newfane,05345,civil
376-10-19,windham,small claims,Civil Courtroom 4,Contempt Hearing,Tuesday,20,Apr,9:30,AM,P.O. Box 207 , Newfane,05345,civil
11-1-20,windham,civil,Civil Courtroom 4,Status Conference,Tuesday,1,Jun,9:00,AM,P.O. Box 207 , Newfane,05345,civil
278-6-19,windham,probate,Civil Courtroom 4,Status Conference,Thursday,25,Mar,9:00,AM,30 Putney Rd (2nd floor) , Brattleboro,05301,probate
582-11-18,windham,probate,Civil Courtroom 4,Motion Hearing,Thursday,25,Mar,11:30,AM,30 Putney Rd (2nd floor) , Brattleboro,05301,probate
598-12-16,windham,probate,Civil Courtroom 4,Status Conference,Thursday,1,Apr,9:30,AM,30 Putney Rd (2nd floor) , Brattleboro,05301,probate
116-3-16,windham,probate,Civil Courtroom 4,Motion Hearing,Thursday,1,Apr,10:00,AM,30 Putney Rd (2nd floor) , Brattleboro,05301,probate
453-9-17,windham,probate,Civil Courtroom 4,Motion Hearing,Thursday,1,Apr,3:15,PM,30 Putney Rd (2nd floor) , Brattleboro,05301,probate
426-9-19,windham,probate,Civil Courtroom 4,Status Conference,Thursday,8,Apr,10:15,AM,30 Putney Rd (2nd floor) , Brattleboro,05301,probate
364-8-19,windham,probate,Civil Courtroom 4,Status Conference,Thursday,8,Apr,11:30,AM,30 Putney Rd (2nd floor) , Brattleboro,05301,probate
59-12-11,windham,probate,Civil Courtroom 4,Status Conference,Thursday,8,Apr,1:00,PM,30 Putney Rd (2nd floor) , Brattleboro,05301,probate
89-2-20,windham,probate,Civil Courtroom 4,Confidential Hearing,Thursday,8,Apr,1:30,PM,30 Putney Rd (2nd floor) , Brattleboro,05301,probate
49-1-20,windham,probate,Civil Courtroom 4,Status Conference,Thursday,8,Apr,2:00,PM,30 Putney Rd (2nd floor) , Brattleboro,05301,probate
23-5-13,windham,probate,Civil Courtroom 4,Motion Hearing,Thursday,8,Apr,2:30,PM,30 Putney Rd (2nd floor) , Brattleboro,05301,probate
260-12-12,windham,probate,Civil Courtroom 4,Status Conference,Thursday,8,Apr,3:15,PM,30 Putney Rd (2nd floor) , Brattleboro,05301,probate
261-12-12,windham,probate,Civil Courtroom 4,Status Conference,Thursday,8,Apr,3:15,PM,30 Putney Rd (2nd floor) , Brattleboro,05301,probate
481-10-19,windham,probate,Civil Courtroom 4,Motion Hearing,Thursday,15,Apr,11:30,AM,30 Putney Rd (2nd floor) , Brattleboro,05301,probate
89-2-20,windham,probate,Civil Courtroom 4,Confidential Hearing,Thursday,22,Apr,1:45,PM,30 Putney Rd (2nd floor) , Brattleboro,05301,probate
1163-11-18,windsor,criminal,Family/Criminal Courtroom 1,Sentencing Hearing,Monday,22,Mar,2:45,PM,82 Railroad Row , White River Junction,05001,criminal
1241-12-19,windsor,criminal,Family/Criminal Courtroom 1,State of Vermont v.,Tuesday,23,Mar,08:00,AM,82 Railroad Row , White River Junction,05001,criminal
113-2-20,windsor,criminal,Family/Criminal Courtroom 1,State of Vermont v.,Tuesday,23,Mar,08:00,AM,82 Railroad Row , White River Junction,05001,criminal
1449-12-18,windham,criminal,Family/Criminal Courtroom 1,VOP Rule 5 Hearing,Tuesday,23,Mar,8:00,AM,82 Railroad Row , White River Junction,05001,criminal
992-8-19,windham,criminal,Family/Criminal Courtroom 1,VOP Rule 5 Hearing,Tuesday,23,Mar,8:00,AM,82 Railroad Row , White River Junction,05001,criminal
696-7-19,windsor,criminal,Family/Criminal Courtroom 1,Status Conference,Tuesday,23,Mar,1:00,PM,82 Railroad Row , White River Junction,05001,criminal
1220-12-18,windsor,criminal,Family/Criminal Courtroom 1,State of Vermont v.,Tuesday,23,Mar,01:30,PM,82 Railroad Row , White River Junction,05001,criminal
36-1-20,windsor,criminal,Family/Criminal Courtroom 1,State of Vermont v.,Tuesday,23,Mar,01:30,PM,82 Railroad Row , White River Junction,05001,criminal
734-8-16,windsor,criminal,Family/Criminal Courtroom 1,Motion Hearing,Wednesday,24,Mar,9:00,AM,82 Railroad Row , White River Junction,05001,criminal
1254-12-17,windsor,criminal,Family/Criminal Courtroom 1,Sentencing Hearing,Wednesday,24,Mar,1:30,PM,82 Railroad Row , White River Junction,05001,criminal
280-3-18,windsor,criminal,Family/Criminal Courtroom 1,Sentencing Hearing,Wednesday,24,Mar,1:30,PM,82 Railroad Row , White River Junction,05001,criminal
346-4-18,windsor,criminal,Family/Criminal Courtroom 1,Sentencing Hearing,Wednesday,24,Mar,1:30,PM,82 Railroad Row , White River Junction,05001,criminal
354-4-18,windsor,criminal,Family/Criminal Courtroom 1,Sentencing Hearing,Wednesday,24,Mar,1:30,PM,82 Railroad Row , White River Junction,05001,criminal
1319-12-18,windsor,criminal,Family/Criminal Courtroom 1,Sentencing Hearing,Wednesday,24,Mar,1:30,PM,82 Railroad Row , White River Junction,05001,criminal
710-7-18,windsor,criminal,Family/Criminal Courtroom 1,State of Vermont v.,Wednesday,24,Mar,02:00,PM,82 Railroad Row , White River Junction,05001,criminal
640-7-18,windsor,criminal,Family/Criminal Courtroom 1,Change of Plea Hearing,Wednesday,24,Mar,2:00,PM,82 Railroad Row , White River Junction,05001,criminal
1201-12-18,windsor,criminal,Family/Criminal Courtroom 1,Change of Plea Hearing,Wednesday,24,Mar,2:00,PM,82 Railroad Row , White River Junction,05001,criminal
1292-12-18,windsor,criminal,Family/Criminal Courtroom 1,Change of Plea Hearing,Wednesday,24,Mar,2:00,PM,82 Railroad Row , White River Junction,05001,criminal
22-1-19,windsor,criminal,Family/Criminal Courtroom 1,Change of Plea Hearing,Wednesday,24,Mar,2:00,PM,82 Railroad Row , White River Junction,05001,criminal
193-2-19,windsor,criminal,Family/Criminal Courtroom 1,Change of Plea Hearing,Wednesday,24,Mar,2:00,PM,82 Railroad Row , White River Junction,05001,criminal
151-2-20,windsor,criminal,Family/Criminal Courtroom 1,Change of Plea Hearing,Wednesday,24,Mar,2:00,PM,82 Railroad Row , White River Junction,05001,criminal
155-2-17,windsor,criminal,Family/Criminal Courtroom 1,Criminal Miscellaneous Hearing,Wednesday,24,Mar,2:30,PM,82 Railroad Row , White River Junction,05001,criminal
42-1-20,windsor,criminal,Family/Criminal Courtroom 1,Change of Plea Hearing,Wednesday,24,Mar,3:30,PM,82 Railroad Row , White River Junction,05001,criminal
1229-11-17,windsor,criminal,Family/Criminal Courtroom 1,VOP Status Conference,Wednesday,24,Mar,3:45,PM,82 Railroad Row , White River Junction,05001,criminal
1298-11-15,windsor,criminal,Family/Criminal Courtroom 1,Status Conference,Thursday,25,Mar,9:00,AM,82 Railroad Row , White River Junction,05001,criminal
1350-11-15,windsor,criminal,Family/Criminal Courtroom 1,Status Conference,Thursday,25,Mar,9:00,AM,82 Railroad Row , White River Junction,05001,criminal
10-1-16,windsor,criminal,Family/Criminal Courtroom 1,Status Conference,Thursday,25,Mar,9:00,AM,82 Railroad Row , White River Junction,05001,criminal
227-3-16,windsor,criminal,Family/Criminal Courtroom 1,Status Conference,Thursday,25,Mar,9:00,AM,82 Railroad Row , White River Junction,05001,criminal
136-2-20,windsor,criminal,Family/Criminal Courtroom 1,Status Conference,Thursday,25,Mar,9:00,AM,82 Railroad Row , White River Junction,05001,criminal
1297-11-15,windsor,criminal,Family/Criminal Courtroom 1,Motion Hearing,Thursday,25,Mar,9:30,AM,82 Railroad Row , White River Junction,05001,criminal
1116-11-18,windsor,criminal,Family/Criminal Courtroom 1,Motion Hearing,Thursday,25,Mar,9:30,AM,82 Railroad Row , White River Junction,05001,criminal
466-5-19,windsor,criminal,Family/Criminal Courtroom 1,State of Vermont v.,Thursday,25,Mar,01:30,PM,82 Railroad Row , White River Junction,05001,criminal
722-7-19,windsor,criminal,Family/Criminal Courtroom 1,State of Vermont v.,Thursday,25,Mar,01:30,PM,82 Railroad Row , White River Junction,05001,criminal
325-3-19,windsor,criminal,Family/Criminal Courtroom 1,VOP Status Conference,Thursday,25,Mar,2:45,PM,82 Railroad Row , White River Junction,05001,criminal
1292-12-17,windsor,criminal,Family/Criminal Courtroom 1,State of Vermont v.,Tuesday,30,Mar,08:00,AM,82 Railroad Row , White River Junction,05001,criminal
931-9-18,windsor,criminal,Family/Criminal Courtroom 1,State of Vermont v.,Tuesday,30,Mar,08:00,AM,82 Railroad Row , White River Junction,05001,criminal
822-8-17,windsor,criminal,Family/Criminal Courtroom 1,VOP Rule 5 Hearing,Tuesday,30,Mar,8:00,AM,82 Railroad Row , White River Junction,05001,criminal
826-8-17,windsor,criminal,Family/Criminal Courtroom 1,VOP Rule 5 Hearing,Tuesday,30,Mar,8:00,AM,82 Railroad Row , White River Junction,05001,criminal
993-11-16,windsor,criminal,Family/Criminal Courtroom 1,Attorney or Appear Hearing,Tuesday,30,Mar,1:00,PM,82 Railroad Row , White River Junction,05001,criminal
994-11-16,windsor,criminal,Family/Criminal Courtroom 1,Attorney or Appear Hearing,Tuesday,30,Mar,1:00,PM,82 Railroad Row , White River Junction,05001,criminal
301-3-19,windsor,criminal,Family/Criminal Courtroom 1,Attorney or Appear Hearing,Tuesday,30,Mar,1:00,PM,82 Railroad Row , White River Junction,05001,criminal
399-4-19,windsor,criminal,Family/Criminal Courtroom 1,Attorney or Appear Hearing,Tuesday,30,Mar,1:00,PM,82 Railroad Row , White River Junction,05001,criminal
265-3-18,windsor,criminal,Family/Criminal Courtroom 1,Status Conference,Wednesday,31,Mar,9:00,AM,82 Railroad Row , White River Junction,05001,criminal
678-6-17,windsor,criminal,Family/Criminal Courtroom 1,Motion Hearing,Wednesday,31,Mar,10:30,AM,82 Railroad Row , White River Junction,05001,criminal
184-2-19,windsor,criminal,Family/Criminal Courtroom 1,Motion Hearing,Wednesday,31,Mar,1:30,PM,82 Railroad Row , White River Junction,05001,criminal
1266-12-18,windsor,criminal,Family/Criminal Courtroom 1,VOP Status Conference,Thursday,1,Apr,9:00,AM,82 Railroad Row , White River Junction,05001,criminal
264-3-19,windsor,criminal,Family/Criminal Courtroom 1,Motion Hearing,Thursday,1,Apr,1:30,PM,82 Railroad Row , White River Junction,05001,criminal
474-5-17,windsor,criminal,Family/Criminal Courtroom 1,Motion Hearing,Friday,2,Apr,1:30,PM,82 Railroad Row , White River Junction,05001,criminal
273-3-16,windsor,criminal,Family/Criminal Courtroom 1,VOP Rule 5 Hearing,Tuesday,6,Apr,1:00,PM,82 Railroad Row , White River Junction,05001,criminal
274-3-16,windsor,criminal,Family/Criminal Courtroom 1,VOP Rule 5 Hearing,Tuesday,6,Apr,1:00,PM,82 Railroad Row , White River Junction,05001,criminal
951-9-19,windsor,criminal,Family/Criminal Courtroom 1,Motion Hearing,Wednesday,7,Apr,9:00,AM,82 Railroad Row , White River Junction,05001,criminal
186-2-19,windsor,criminal,Family/Criminal Courtroom 1,Motion Hearing,Wednesday,7,Apr,10:30,AM,82 Railroad Row , White River Junction,05001,criminal
1136-9-11,windsor,criminal,Family/Criminal Courtroom 1,Motion Hearing,Wednesday,7,Apr,2:30,PM,82 Railroad Row , White River Junction,05001,criminal
344-4-16,windsor,criminal,Family/Criminal Courtroom 1,Status Conference,Wednesday,7,Apr,3:00,PM,82 Railroad Row , White River Junction,05001,criminal
998-10-18,windsor,criminal,Family/Criminal Courtroom 1,State of Vermont v.,Tuesday,13,Apr,08:00,AM,82 Railroad Row , White River Junction,05001,criminal
474-5-19,windsor,criminal,Family/Criminal Courtroom 1,State of Vermont v.,Tuesday,13,Apr,08:00,AM,82 Railroad Row , White River Junction,05001,criminal
523-6-18,windsor,criminal,Family/Criminal Courtroom 1,VOP Rule 5 Hearing,Tuesday,13,Apr,1:30,PM,82 Railroad Row , White River Junction,05001,criminal
1188-11-18,windsor,criminal,Family/Criminal Courtroom 1,VOP Rule 5 Hearing,Tuesday,13,Apr,1:30,PM,82 Railroad Row , White River Junction,05001,criminal
979-9-19,windsor,criminal,Family/Criminal Courtroom 1,VOP Status Conference,Wednesday,14,Apr,1:30,PM,82 Railroad Row , White River Junction,05001,criminal
1007-10-19,windsor,criminal,Family/Criminal Courtroom 1,VOP Status Conference,Wednesday,14,Apr,1:30,PM,82 Railroad Row , White River Junction,05001,criminal
1233-12-18,windsor,criminal,Family/Criminal Courtroom 1,Motion Hearing,Wednesday,14,Apr,3:00,PM,82 Railroad Row , White River Junction,05001,criminal
1166-11-19,windsor,criminal,Family/Criminal Courtroom 1,Status Conference,Friday,16,Apr,1:30,PM,82 Railroad Row , White River Junction,05001,criminal
870-8-17,windsor,criminal,Family/Criminal Courtroom 1,Sentencing Hearing,Friday,16,Apr,1:45,PM,82 Railroad Row , White River Junction,05001,criminal
754-7-19,windsor,criminal,Family/Criminal Courtroom 1,Motion Hearing,Wednesday,28,Apr,9:00,AM,82 Railroad Row , White River Junction,05001,criminal
123-11-19,windsor,juvenile,Family/Criminal Courtroom 2,Juvenile Confidential Hearing,Monday,22,Mar,9:30,AM,82 Railroad Row , White River Junction,05001,family
124-11-19,windsor,juvenile,Family/Criminal Courtroom 2,Juvenile Confidential Hearing,Monday,22,Mar,9:30,AM,82 Railroad Row , White River Junction,05001,family
306-12-19,windsor,domestic,Family Case Manager Conference Room,Case Management Conference Call,Tuesday,23,Mar,1:00,PM,82 Railroad Row , White River Junction,05001,family
295-12-19,windsor,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Establishment Hearing,Wednesday,24,Mar,9:00,AM,82 Railroad Row , White River Junction,05001,family
295-11-17,windsor,domestic,Family Case Manager Conference Room,Case Management Conference,Wednesday,24,Mar,9:00,AM,82 Railroad Row , White River Junction,05001,family
156-5-05,windsor,domestic,Family Case Manager Conference Room,Case Management Conference,Wednesday,24,Mar,11:00,AM,82 Railroad Row , White River Junction,05001,family
189-7-19,windsor,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Thursday,25,Mar,11:00,AM,82 Railroad Row , White River Junction,05001,family
153-5-15,windsor,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Thursday,25,Mar,11:30,AM,82 Railroad Row , White River Junction,05001,family
