docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
183-8-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Tuesday,13,Apr,1:00,PM,9 Merchants Row , Rutland,05701,family
592-12-12,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Parental Rights & Responsibilities Modification He,Tuesday,13,Apr,2:00,PM,9 Merchants Row , Rutland,05701,family
464-9-06,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference,Tuesday,13,Apr,2:30,PM,9 Merchants Row , Rutland,05701,family
357-10-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference,Tuesday,13,Apr,3:00,PM,9 Merchants Row , Rutland,05701,family
74-2-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Uncontested Dissolution Hearing,Tuesday,13,Apr,3:15,PM,9 Merchants Row , Rutland,05701,family
131-5-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference,Tuesday,13,Apr,3:30,PM,9 Merchants Row , Rutland,05701,family
157-3-09,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Enforcement Hearing,Tuesday,13,Apr,9:00,AM,9 Merchants Row , Rutland,05701,family
124-4-16,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Enforcement Hearing,Tuesday,13,Apr,10:00,AM,9 Merchants Row , Rutland,05701,family
257-7-19,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Establishment Hearing,Tuesday,13,Apr,11:00,AM,9 Merchants Row , Rutland,05701,family
420-12-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Wednesday,14,Apr,9:00,AM,9 Merchants Row , Rutland,05701,family
140-5-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Wednesday,14,Apr,1:00,PM,9 Merchants Row , Rutland,05701,family
182-6-16,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference,Wednesday,14,Apr,2:30,PM,9 Merchants Row , Rutland,05701,family
353-10-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference,Wednesday,14,Apr,2:45,PM,9 Merchants Row , Rutland,05701,family
200-12-19,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,15,Apr,9:30,AM,9 Merchants Row , Rutland,05701,family
88-7-20,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,15,Apr,10:30,AM,9 Merchants Row , Rutland,05701,family
94-8-20,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,15,Apr,11:00,AM,9 Merchants Row , Rutland,05701,family
75-4-19,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Friday,16,Apr,9:00,AM,9 Merchants Row , Rutland,05701,family
87-3-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Uncontested Dissolution Hearing,Monday,19,Apr,10:15,AM,9 Merchants Row , Rutland,05701,family
55-2-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference/Final Uncontested Hearing,Monday,19,Apr,10:30,AM,9 Merchants Row , Rutland,05701,family
260-7-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Contested Dissolution Hearing,Monday,19,Apr,1:00,PM,9 Merchants Row , Rutland,05701,family
36-1-19,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Establishment Hearing,Monday,19,Apr,9:00,AM,9 Merchants Row , Rutland,05701,family
240-6-14,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Enforcement Hearing,Monday,19,Apr,10:00,AM,9 Merchants Row , Rutland,05701,family
164-4-03,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Enforcement Hearing,Monday,19,Apr,11:00,AM,9 Merchants Row , Rutland,05701,family
312-8-07,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Parental Rights & Responsibilities Modification He,Tuesday,20,Apr,9:00,AM,9 Merchants Row , Rutland,05701,family
14-1-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference,Tuesday,20,Apr,1:00,PM,9 Merchants Row , Rutland,05701,family
59-2-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference,Tuesday,20,Apr,1:15,PM,9 Merchants Row , Rutland,05701,family
135-4-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference,Tuesday,20,Apr,1:30,PM,9 Merchants Row , Rutland,05701,family
66-2-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference,Tuesday,20,Apr,1:45,PM,9 Merchants Row , Rutland,05701,family
354-9-14,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Tuesday,20,Apr,2:00,PM,9 Merchants Row , Rutland,05701,family
232-7-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Tuesday,20,Apr,3:00,PM,9 Merchants Row , Rutland,05701,family
265-6-11,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Establishment Hearing,Tuesday,20,Apr,9:00,AM,9 Merchants Row , Rutland,05701,family
424-8-09,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Enforcement Hearing,Tuesday,20,Apr,10:00,AM,9 Merchants Row , Rutland,05701,family
330-9-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Wednesday,21,Apr,9:00,AM,9 Merchants Row , Rutland,05701,family
116-4-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Contested Dissolution Hearing,Wednesday,21,Apr,1:15,PM,9 Merchants Row , Rutland,05701,family
63-4-19,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,22,Apr,9:30,AM,9 Merchants Row , Rutland,05701,family
27-2-20,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,22,Apr,1:30,PM,9 Merchants Row , Rutland,05701,family
86-7-20,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,22,Apr,1:30,PM,9 Merchants Row , Rutland,05701,family
85-7-20,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,22,Apr,2:00,PM,9 Merchants Row , Rutland,05701,family
74-7-20,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,22,Apr,3:00,PM,9 Merchants Row , Rutland,05701,family
21-1-19,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,22,Apr,3:30,PM,9 Merchants Row , Rutland,05701,family
87-7-20,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Friday,23,Apr,9:30,AM,9 Merchants Row , Rutland,05701,family
303-9-19,rutland,domestic,Family Case Manager Conference Room,Case Management Conference,Friday,23,Apr,11:00,AM,9 Merchants Row , Rutland,05701,family
49-2-18,rutland,domestic,Family Case Manager Conference Room,Case Management Conference,Friday,23,Apr,2:00,PM,9 Merchants Row , Rutland,05701,family
297-6-09,rutland,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Monday,26,Apr,9:00,AM,9 Merchants Row , Rutland,05701,family
83-3-04,rutland,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Monday,26,Apr,1:00,PM,9 Merchants Row , Rutland,05701,family
78-2-17,rutland,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Tuesday,27,Apr,10:00,AM,9 Merchants Row , Rutland,05701,family
383-11-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Contested Dissolution Hearing,Wednesday,28,Apr,9:00,AM,9 Merchants Row , Rutland,05701,family
41-2-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Contested Dissolution Hearing,Wednesday,28,Apr,1:00,PM,9 Merchants Row , Rutland,05701,family
459-10-11,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Wednesday,28,Apr,3:00,PM,9 Merchants Row , Rutland,05701,family
139-8-19,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,29,Apr,11:30,AM,9 Merchants Row , Rutland,05701,family
52-2-19,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Establishment Hearing,Friday,30,Apr,9:00,AM,9 Merchants Row , Rutland,05701,family
315-8-14,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Modification Hearing,Friday,30,Apr,10:00,AM,9 Merchants Row , Rutland,05701,family
393-11-19,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Establishment Hearing,Friday,30,Apr,11:00,AM,9 Merchants Row , Rutland,05701,family
36-1-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Tuesday,1,Jun,1:00,PM,9 Merchants Row , Rutland,05701,family
130-5-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Tuesday,1,Jun,2:00,PM,9 Merchants Row , Rutland,05701,family
111-3-20,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Review Hearing,Tuesday,1,Jun,1:00,PM,9 Merchants Row , Rutland,05701,family
374-11-18,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Wednesday,2,Jun,9:15,AM,9 Merchants Row , Rutland,05701,family
39-1-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Contested Dissolution Hearing,Wednesday,2,Jun,1:00,PM,9 Merchants Row , Rutland,05701,family
200-11-18,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Friday,4,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
54-5-20,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Monday,7,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
108-3-18,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Review Hearing,Monday,7,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
100-5-19,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Friday,11,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
99-5-19,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Friday,11,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
309-9-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Parental Rights & Responsibilities Final Hearing,Monday,14,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
207-6-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Contested Dissolution Hearing,Wednesday,16,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
23-1-19,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,17,Jun,10:00,AM,9 Merchants Row , Rutland,05701,family
84-5-19,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,17,Jun,10:30,AM,9 Merchants Row , Rutland,05701,family
107-5-19,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,17,Jun,11:00,AM,9 Merchants Row , Rutland,05701,family
16-1-17,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Tuesday,22,Jun,1:00,PM,9 Merchants Row , Rutland,05701,family
354-9-14,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Modification Hearing,Tuesday,22,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
264-7-17,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Wednesday,23,Jun,10:00,AM,9 Merchants Row , Rutland,05701,family
168-5-18,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Wednesday,23,Jun,11:00,AM,9 Merchants Row , Rutland,05701,family
268-8-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Parental Rights & Responsibilities Final Hearing,Wednesday,23,Jun,1:00,PM,9 Merchants Row , Rutland,05701,family
51-3-17,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Friday,25,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
63-2-16,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Monday,28,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
398-11-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Monday,28,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
304-9-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference,Monday,28,Jun,1:00,PM,9 Merchants Row , Rutland,05701,family
312-9-17,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Tuesday,29,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
22-1-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Wednesday,30,Jun,1:00,PM,9 Merchants Row , Rutland,05701,family
298-8-04,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Monday,12,Jul,9:00,AM,9 Merchants Row , Rutland,05701,family
557-12-08,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Work 4 Kids Review Hearing,Monday,26,Jul,9:00,AM,9 Merchants Row , Rutland,05701,family
507-11-19,rutland,small claims,Civil/Probate Small Courtroom,Small Claims Merits Hearing,Friday,2,Apr,9:00,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
187-6-20,rutland,small claims,Civil/Probate Small Courtroom,Small Claims Merits Hearing,Friday,2,Apr,9:15,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
287-8-20,rutland,small claims,Civil/Probate Small Courtroom,Small Claims Merits Hearing,Friday,2,Apr,10:00,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
74-2-19,rutland,small claims,Civil/Probate Small Courtroom,Financial Disclosure Hearing,Friday,2,Apr,10:15,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
555-12-19,rutland,small claims,Civil/Probate Small Courtroom,Small Claims Merits Hearing,Friday,2,Apr,11:45,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
602-10-18,rutland,civil,Civil/Probate Main Courtroom,Bench Trial,Monday,5,Apr,9:00,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
602-10-18,rutland,civil,Civil/Probate Main Courtroom,Bench Trial,Tuesday,6,Apr,9:00,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
33-4-19,rutland,TODO,Civil/Probate Main Courtroom,Confidential Hearing,Wednesday,7,Apr,1:00,PM,"83 Center Street, Suite 3 ", Rutland,05701,civil
183-6-20,rutland,small claims,Civil/Probate Small Courtroom,Small Claims Merits Hearing,Friday,9,Apr,9:00,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
112-3-20,rutland,small claims,Civil/Probate Small Courtroom,Small Claims Merits Hearing,Friday,9,Apr,9:30,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
166-5-20,rutland,small claims,Civil/Probate Small Courtroom,Small Claims Merits Hearing,Friday,9,Apr,9:45,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
439-9-19,rutland,small claims,Civil/Probate Small Courtroom,Small Claims Merits Hearing,Friday,9,Apr,10:00,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
372-8-19,rutland,small claims,Civil/Probate Small Courtroom,Small Claims Merits Hearing,Friday,9,Apr,10:30,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
402-8-19,rutland,small claims,Civil/Probate Small Courtroom,Small Claims Merits Hearing,Friday,9,Apr,10:30,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
525-11-19,rutland,small claims,Civil/Probate Small Courtroom,Small Claims Merits Hearing,Friday,9,Apr,10:45,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
77-2-20,rutland,small claims,Civil/Probate Small Courtroom,Small Claims Merits Hearing,Friday,9,Apr,10:45,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
447-9-19,rutland,small claims,Civil/Probate Small Courtroom,Small Claims Merits Hearing,Friday,9,Apr,11:00,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
501-11-19,rutland,small claims,Civil/Probate Small Courtroom,Small Claims Merits Hearing,Friday,9,Apr,11:30,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
237-7-20,rutland,civil,Civil/Probate Main Courtroom,Show Cause Hearing,Tuesday,13,Apr,9:00,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
238-7-20,rutland,small claims,Civil/Probate Main Courtroom,Small Claims Merits Hearing,Tuesday,20,Apr,9:00,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
321-6-19,rutland,civil,Civil/Probate Main Courtroom,Status Conference,Tuesday,20,Apr,10:00,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
274-8-20,rutland,civil,Civil/Probate Main Courtroom,Pre Trial Conference,Tuesday,20,Apr,10:15,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
182-3-18,rutland,civil,Civil/Probate Main Courtroom,Motion Hearing,Tuesday,27,Apr,9:00,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
218-7-20,rutland,small claims,Civil/Probate Main Courtroom,Financial Disclosure Hearing,Tuesday,27,Apr,10:10,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
240-6-18,rutland,small claims,Civil/Probate Main Courtroom,Contempt Hearing,Tuesday,27,Apr,10:30,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
176-4-19,rutland,small claims,Civil/Probate Main Courtroom,Financial Disclosure Hearing,Tuesday,27,Apr,10:45,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
60-1-18,rutland,civil,Civil/Probate Main Courtroom,Status Conference,Tuesday,27,Apr,11:30,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
267-7-20,rutland,civil,Civil/Probate Main Courtroom,Motion Hearing,Tuesday,27,Apr,1:00,PM,"83 Center Street, Suite 3 ", Rutland,05701,civil
101-2-20,rutland,civil,Civil/Probate Main Courtroom,Status Conference,Tuesday,27,Apr,1:45,PM,"83 Center Street, Suite 3 ", Rutland,05701,civil
72-2-20,rutland,civil,Civil/Probate Main Courtroom,Pre Trial Conference,Tuesday,27,Apr,2:00,PM,"83 Center Street, Suite 3 ", Rutland,05701,civil
677-12-19,rutland,civil,Civil/Probate Main Courtroom,Bench Trial,Tuesday,27,Apr,2:15,PM,"83 Center Street, Suite 3 ", Rutland,05701,civil
1297-12-97,washington,criminal,Terry Trono Courtroom - Barre,Motion Hearing,Friday,2,Apr,8:30,AM,255 North Main Street , Barre,05641,criminal
1087-10-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,2,Apr,9:30,AM,255 North Main Street , Barre,05641,criminal
71-10-20,washington,civil suspension,Terry Trono Courtroom - Barre,Status Conference,Friday,2,Apr,9:30,AM,255 North Main Street , Barre,05641,criminal
311-3-20,washington,criminal,Terry Trono Courtroom - Barre,Change of Plea Hearing,Friday,2,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
33-3-20,washington,civil suspension,Terry Trono Courtroom - Barre,Change of Plea Hearing,Friday,2,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
915-9-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,2,Apr,1:00,PM,255 North Main Street , Barre,05641,criminal
1046-10-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,2,Apr,1:00,PM,255 North Main Street , Barre,05641,criminal
1224-11-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,2,Apr,1:00,PM,255 North Main Street , Barre,05641,criminal
