docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
828-8-20,washington,criminal,terry trono courtroom - barre,status conference,wednesday,21,apr,9:00,am,255 north main street,barre,05641,criminal
1285-11-20,washington,criminal,terry trono courtroom - barre,status conference/change of plea,wednesday,21,apr,9:15,am,255 north main street,barre,05641,criminal
72-1-20,washington,criminal,terry trono courtroom - barre,status conference/change of plea,wednesday,21,apr,9:16,am,255 north main street,barre,05641,criminal
1059-10-20,washington,criminal,terry trono courtroom - barre,change of plea hearing,wednesday,21,apr,9:17,am,255 north main street,barre,05641,criminal
1217-11-20,washington,criminal,terry trono courtroom - barre,change of plea hearing,wednesday,21,apr,9:17,am,255 north main street,barre,05641,criminal
1378-12-20,washington,criminal,terry trono courtroom - barre,change of plea hearing,wednesday,21,apr,9:17,am,255 north main street,barre,05641,criminal
1723-12-19,washington,criminal,terry trono courtroom - barre,confidential hearing,wednesday,21,apr,9:17,am,255 north main street,barre,05641,criminal
906-6-19,washington,criminal,terry trono courtroom - barre,status conference,wednesday,21,apr,9:30,am,255 north main street,barre,05641,criminal
1112-10-20,washington,criminal,terry trono courtroom - barre,change of plea hearing,wednesday,21,apr,10:00,am,255 north main street,barre,05641,criminal
1167-10-20,washington,criminal,terry trono courtroom - barre,change of plea hearing,wednesday,21,apr,10:00,am,255 north main street,barre,05641,criminal
418-5-20,washington,criminal,terry trono courtroom - barre,confidential hearing,wednesday,21,apr,10:30,am,255 north main street,barre,05641,criminal
1028-9-20,washington,criminal,terry trono courtroom - barre,state of vermont v.,thursday,22,apr,08:30,am,255 north main street,barre,05641,criminal
61-8-20,washington,civil suspension,terry trono courtroom - barre,change of plea hearing,monday,26,apr,8:30,am,255 north main street,barre,05641,criminal
885-8-20,washington,criminal,terry trono courtroom - barre,change of plea hearing,monday,26,apr,8:30,am,255 north main street,barre,05641,criminal
1250-9-19,washington,criminal,terry trono courtroom - barre,status conference,tuesday,27,apr,9:00,am,255 north main street,barre,05641,criminal
905-9-20,washington,criminal,terry trono courtroom - barre,confidential hearing,tuesday,27,apr,9:15,am,255 north main street,barre,05641,criminal
906-9-20,washington,criminal,terry trono courtroom - barre,confidential hearing,tuesday,27,apr,9:15,am,255 north main street,barre,05641,criminal
592-7-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,27,apr,9:15,am,255 north main street,barre,05641,criminal
697-7-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,27,apr,9:15,am,255 north main street,barre,05641,criminal
1478-10-19,washington,criminal,terry trono courtroom - barre,status conference,tuesday,27,apr,9:15,am,255 north main street,barre,05641,criminal
313-3-20,washington,criminal,terry trono courtroom - barre,status conference/change of plea,tuesday,27,apr,9:25,am,255 north main street,barre,05641,criminal
262-3-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,27,apr,9:55,am,255 north main street,barre,05641,criminal
950-9-20,washington,criminal,terry trono courtroom - barre,vop merits hearing,tuesday,27,apr,10:10,am,255 north main street,barre,05641,criminal
1530-12-11,washington,criminal,terry trono courtroom - barre,motion hearing,wednesday,28,apr,8:30,am,255 north main street,barre,05641,criminal
1284-11-20,washington,criminal,terry trono courtroom - barre,hospitalization hearing,wednesday,28,apr,9:00,am,255 north main street,barre,05641,criminal
1399-12-20,washington,criminal,terry trono courtroom - barre,hospitalization hearing,wednesday,28,apr,9:00,am,255 north main street,barre,05641,criminal
917-9-20,washington,criminal,terry trono courtroom - barre,status conference,wednesday,28,apr,1:30,pm,255 north main street,barre,05641,criminal
1251-11-20,washington,criminal,terry trono courtroom - barre,status conference,wednesday,28,apr,1:30,pm,255 north main street,barre,05641,criminal
1358-12-20,washington,criminal,terry trono courtroom - barre,status conference,wednesday,28,apr,1:30,pm,255 north main street,barre,05641,criminal
1387-12-20,washington,criminal,terry trono courtroom - barre,status conference,wednesday,28,apr,1:30,pm,255 north main street,barre,05641,criminal
1401-12-20,washington,criminal,terry trono courtroom - barre,status conference,thursday,29,apr,8:30,am,255 north main street,barre,05641,criminal
683-6-18,washington,criminal,terry trono courtroom - barre,vop rule 5 hearing,thursday,29,apr,8:30,am,255 north main street,barre,05641,criminal
340-3-19,washington,criminal,terry trono courtroom - barre,vop rule 5 hearing,thursday,29,apr,8:30,am,255 north main street,barre,05641,criminal
1031-8-18,washington,criminal,terry trono courtroom - barre,vop merits hearing,friday,30,apr,8:30,am,255 north main street,barre,05641,criminal
1430-11-18,washington,criminal,terry trono courtroom - barre,vop merits hearing,friday,30,apr,8:30,am,255 north main street,barre,05641,criminal
391-3-19,washington,criminal,terry trono courtroom - barre,status conference,friday,4,jun,8:30,am,255 north main street,barre,05641,criminal
423-3-19,washington,criminal,terry trono courtroom - barre,status conference,friday,4,jun,8:30,am,255 north main street,barre,05641,criminal
1022-9-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,15,jun,9:00,am,255 north main street,barre,05641,criminal
1123-10-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,15,jun,9:00,am,255 north main street,barre,05641,criminal
1130-10-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,15,jun,9:00,am,255 north main street,barre,05641,criminal
1241-11-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,15,jun,9:00,am,255 north main street,barre,05641,criminal
1291-11-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,15,jun,9:00,am,255 north main street,barre,05641,criminal
1139-8-19,washington,criminal,terry trono courtroom - barre,vop merits hearing,tuesday,15,jun,1:30,pm,255 north main street,barre,05641,criminal
1301-9-19,washington,criminal,terry trono courtroom - barre,jury draw,wednesday,7,jul,8:30,am,255 north main street,barre,05641,criminal
1398-10-19,washington,criminal,terry trono courtroom - barre,status conference,monday,8,nov,2:00,pm,255 north main street,barre,05641,criminal
112-3-07,washington,domestic,washington family/criminal courtroom 3 -,2nd flomotion hearing,friday,9,apr,1:30,pm,255 north main street,barre,05641,family
194-9-20,washington,domestic,washington family/criminal courtroom 3 -,2nd flomagistrate child support establishment hearing,monday,12,apr,9:00,am,255 north main street,barre,05641,family
364-10-16,washington,domestic,washington family/criminal courtroom 3 -,2nd flomagistrate enforcement hearing,monday,12,apr,10:00,am,255 north main street,barre,05641,family
438-12-10,washington,domestic,washington family/criminal courtroom 3 -,2nd flomagistrate enforcement hearing,monday,12,apr,11:00,am,255 north main street,barre,05641,family
276-9-19,washington,domestic,washington family/criminal courtroom 3 -,2nd flomagistrate enforcement hearing,monday,12,apr,1:00,pm,255 north main street,barre,05641,family
262-6-14,washington,domestic,washington family/criminal courtroom 3 -,2nd flomotion hearing,monday,12,apr,2:00,pm,255 north main street,barre,05641,family
153-7-20,washington,domestic,washington family/criminal courtroom 3 -,2nd flomagistrate child support establishment hearing,tuesday,13,apr,9:00,am,255 north main street,barre,05641,family
225-10-20,washington,domestic,washington family/criminal courtroom 3 -,2nd flomagistrate child support establishment hearing,tuesday,13,apr,10:00,am,255 north main street,barre,05641,family
357-11-19,washington,domestic,washington family/criminal courtroom 3 -,2nd flomagistrate child support review hearing,tuesday,13,apr,11:00,am,255 north main street,barre,05641,family
195-6-16,washington,domestic,washington family/criminal courtroom 3 -,2nd flomagistrate child support modification hearing,tuesday,13,apr,1:00,pm,255 north main street,barre,05641,family
276-12-20,washington,domestic,case manager conference room,case management conference call,wednesday,14,apr,9:00,am,255 north main street,barre,05641,family
264-12-20,washington,domestic,case manager conference room,case management conference,wednesday,14,apr,10:00,am,255 north main street,barre,05641,family
255-11-20,washington,domestic,case manager conference room,case management conference,wednesday,14,apr,11:00,am,255 north main street,barre,05641,family
179-8-20,washington,domestic,case manager conference room,case management conference ocs,thursday,15,apr,9:00,am,255 north main street,barre,05641,family
222-12-19,washington,juvenile,washington family/criminal courtroom 3 -,2nd flojuvenile confidential hearing,thursday,22,apr,8:30,am,255 north main street,barre,05641,family
143-11-20,washington,juvenile,terry trono courtroom - barre,juvenile confidential hearing,friday,23,apr,9:00,am,255 north main street,barre,05641,family
144-11-20,washington,juvenile,terry trono courtroom - barre,juvenile confidential hearing,friday,23,apr,9:00,am,255 north main street,barre,05641,family
38-3-19,washington,juvenile,terry trono courtroom - barre,juvenile confidential hearing,friday,23,apr,9:30,am,255 north main street,barre,05641,family
39-3-19,washington,juvenile,terry trono courtroom - barre,juvenile confidential hearing,friday,23,apr,9:30,am,255 north main street,barre,05641,family
221-12-19,washington,juvenile,terry trono courtroom - barre,juvenile confidential hearing,friday,23,apr,10:30,am,255 north main street,barre,05641,family
419-12-16,washington,domestic,washington family/criminal courtroom 3 -,2nd flomagistrate child support modification hearing,monday,26,apr,9:00,am,255 north main street,barre,05641,family
419-12-16,washington,domestic,washington family/criminal courtroom 3 -,2nd flomagistrate enforcement hearing,monday,26,apr,9:00,am,255 north main street,barre,05641,family
304-10-17,washington,domestic,washington family/criminal courtroom 3 -,2nd flomagistrate enforcement hearing,monday,26,apr,10:00,am,255 north main street,barre,05641,family
469-12-11,washington,domestic,washington family/criminal courtroom 3 -,2nd flomotion hearing,monday,26,apr,11:00,am,255 north main street,barre,05641,family
267-12-20,washington,domestic,washington family/criminal courtroom 3 -,2nd flomagistrate child support establishment hearing,monday,26,apr,1:00,pm,255 north main street,barre,05641,family
189-8-20,washington,domestic,washington family/criminal courtroom 3 -,2nd flomagistrate child support deviation hearing,monday,26,apr,2:00,pm,255 north main street,barre,05641,family
107-4-15,washington,domestic,washington family/criminal courtroom 3 -,2nd flocontempt hearing,tuesday,27,apr,9:00,am,255 north main street,barre,05641,family
245-12-08,orleans,domestic,washington family/criminal courtroom 3 -,2nd flouifsa,tuesday,27,apr,10:00,am,255 north main street,barre,05641,family
250-7-18,washington,domestic,washington family/criminal courtroom 3 -,2nd flomagistrate modification hearing,tuesday,27,apr,11:00,am,255 north main street,barre,05641,family
51-2-02,washington,domestic,washington family/criminal courtroom 3 -,2nd flomagistrate miscellaneous hearing,tuesday,27,apr,1:00,pm,255 north main street,barre,05641,family
215-7-17,washington,domestic,washington family/criminal courtroom 3 -,2nd flomotion hearing,tuesday,27,apr,2:00,pm,255 north main street,barre,05641,family
