docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
128-5-20,rutland,domestic,family/criminal courtroom 3 - second floor,status conference/final uncontested hearing,tuesday,27,jul,9:00,am,9 merchants row,rutland,05701,family
240-6-14,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,tuesday,27,jul,9:30,am,9 merchants row,rutland,05701,family
393-11-19,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,27,jul,10:00,am,9 merchants row,rutland,05701,family
326-9-19,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,wednesday,28,jul,9:00,am,9 merchants row,rutland,05701,family
75-4-19,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,friday,30,jul,9:00,am,9 merchants row,rutland,05701,family
11-1-20,rutland,domestic,family/criminal courtroom 3 - second floor,parental rights & responsibilities establishment h,tuesday,3,aug,1:00,pm,9 merchants row,rutland,05701,family
187-5-17,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,wednesday,4,aug,10:00,am,9 merchants row,rutland,05701,family
181-8-20,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,wednesday,4,aug,1:00,pm,9 merchants row,rutland,05701,family
139-8-19,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,5,aug,10:00,am,9 merchants row,rutland,05701,family
195-6-18,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,tuesday,10,aug,1:00,pm,9 merchants row,rutland,05701,family
74-7-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,friday,13,aug,9:00,am,9 merchants row,rutland,05701,family
330-9-19,rutland,domestic,family/criminal courtroom 3 - second floor,contested dissolution hearing,tuesday,17,aug,9:00,am,9 merchants row,rutland,05701,family
231-6-07,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support modification hearing,tuesday,17,aug,9:00,am,9 merchants row,rutland,05701,family
330-9-19,rutland,domestic,family/criminal courtroom 3 - second floor,contested dissolution hearing,wednesday,18,aug,9:00,am,9 merchants row,rutland,05701,family
27-1-20,rutland,domestic,family/criminal courtroom 3 - second floor,contested dissolution hearing,tuesday,24,aug,9:00,am,9 merchants row,rutland,05701,family
96-3-20,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,24,aug,2:00,pm,9 merchants row,rutland,05701,family
139-8-19,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,friday,27,aug,9:00,am,9 merchants row,rutland,05701,family
74-2-19,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support establishment hearing,friday,24,sep,9:00,am,9 merchants row,rutland,05701,family
368-6-15,rutland,civil,civil/probate main courtroom,status conference,tuesday,11,may,9:00,am,"83 center street, suite 3",rutland,05701,civil
206-5-20,rutland,civil,civil/probate main courtroom,civil trustee process hearing,tuesday,11,may,10:15,am,"83 center street, suite 3",rutland,05701,civil
37-4-20,rutland,todo,civil/probate main courtroom,37-4-20 rdsa,wednesday,12,may,01:00,pm,"83 center street, suite 3",rutland,05701,civil
457-10-19,rutland,small claims,civil/probate small courtroom,small claims merits hearing,wednesday,12,may,1:15,pm,"83 center street, suite 3",rutland,05701,civil
101-2-20,rutland,civil,civil/probate main courtroom,status conference,tuesday,18,may,9:15,am,"83 center street, suite 3",rutland,05701,civil
217-7-20,rutland,small claims,civil/probate main courtroom,financial disclosure hearing,tuesday,18,may,2:00,pm,"83 center street, suite 3",rutland,05701,civil
235-7-20,rutland,small claims,civil/probate main courtroom,financial disclosure hearing,tuesday,18,may,2:15,pm,"83 center street, suite 3",rutland,05701,civil
189-6-20,rutland,small claims,civil/probate main courtroom,financial disclosure hearing,tuesday,18,may,2:20,pm,"83 center street, suite 3",rutland,05701,civil
674-12-19,rutland,civil,civil/probate main courtroom,status conference,tuesday,18,may,2:45,pm,"83 center street, suite 3",rutland,05701,civil
74-2-19,rutland,small claims,civil/probate small courtroom,financial disclosure hearing,friday,21,may,10:30,am,"83 center street, suite 3",rutland,05701,civil
191-6-20,rutland,small claims,civil/probate small courtroom,small claims merits hearing,friday,21,may,1:00,pm,"83 center street, suite 3",rutland,05701,civil
663-12-19,rutland,civil,civil/probate main courtroom,bench trial,monday,24,may,9:00,am,"83 center street, suite 3",rutland,05701,civil
205-5-20,rutland,civil,civil/probate main courtroom,motion hearing,wednesday,26,may,9:30,am,"83 center street, suite 3",rutland,05701,civil
279-8-20,rutland,civil,civil/probate main courtroom,motion hearing,wednesday,26,may,9:40,am,"83 center street, suite 3",rutland,05701,civil
594-11-19,rutland,civil,civil/probate main courtroom,pre trial conference,wednesday,26,may,10:00,am,"83 center street, suite 3",rutland,05701,civil
274-8-20,rutland,civil,civil/probate main courtroom,pre trial conference,wednesday,26,may,10:15,am,"83 center street, suite 3",rutland,05701,civil
614-11-17,rutland,civil,civil/probate main courtroom,pre trial conference,wednesday,26,may,10:30,am,"83 center street, suite 3",rutland,05701,civil
57-1-20,rutland,civil,civil/probate main courtroom,bench trial,tuesday,1,jun,9:00,am,"83 center street, suite 3",rutland,05701,civil
631-12-17,rutland,civil,civil/probate main courtroom,pre trial conference,wednesday,2,jun,9:00,am,"83 center street, suite 3",rutland,05701,civil
597-11-19,rutland,civil,civil/probate main courtroom,pre trial conference,wednesday,2,jun,9:20,am,"83 center street, suite 3",rutland,05701,civil
570-10-19,rutland,civil,civil/probate main courtroom,pre trial conference,tuesday,21,dec,9:00,am,"83 center street, suite 3",rutland,05701,civil
571-10-19,rutland,civil,civil/probate main courtroom,pre trial conference,tuesday,21,dec,9:00,am,"83 center street, suite 3",rutland,05701,civil
570-10-19,rutland,civil,civil/probate main courtroom,bench trial,monday,21,mar,9:00,am,"83 center street, suite 3",rutland,05701,civil
570-10-19,rutland,civil,civil/probate main courtroom,bench trial,tuesday,22,mar,9:00,am,"83 center street, suite 3",rutland,05701,civil
570-10-19,rutland,civil,civil/probate main courtroom,bench trial,wednesday,23,mar,9:00,am,"83 center street, suite 3",rutland,05701,civil
570-10-19,rutland,civil,civil/probate main courtroom,bench trial,thursday,24,mar,9:00,am,"83 center street, suite 3",rutland,05701,civil
570-10-19,rutland,civil,civil/probate main courtroom,bench trial,friday,25,mar,9:00,am,"83 center street, suite 3",rutland,05701,civil
2803-8-19,chittenden,criminal,terry trono courtroom - barre,status conference,friday,7,may,8:30,am,255 north main street,barre,05641,criminal
891-8-20,washington,criminal,terry trono courtroom - barre,status conference,friday,7,may,8:30,am,255 north main street,barre,05641,criminal
1021-9-20,washington,criminal,terry trono courtroom - barre,status conference,friday,7,may,8:30,am,255 north main street,barre,05641,criminal
1124-10-20,washington,criminal,terry trono courtroom - barre,status conference,friday,7,may,8:30,am,255 north main street,barre,05641,criminal
1176-10-20,washington,criminal,terry trono courtroom - barre,status conference,friday,7,may,8:30,am,255 north main street,barre,05641,criminal
1334-12-20,washington,criminal,terry trono courtroom - barre,status conference,friday,7,may,8:30,am,255 north main street,barre,05641,criminal
54-1-21,washington,criminal,terry trono courtroom - barre,status conference,friday,7,may,8:30,am,255 north main street,barre,05641,criminal
296-3-05,washington,criminal,terry trono courtroom - barre,motion hearing,friday,7,may,8:50,am,255 north main street,barre,05641,criminal
977-8-18,washington,criminal,terry trono courtroom - barre,status conference,friday,7,may,9:30,am,255 north main street,barre,05641,criminal
1285-11-20,washington,criminal,terry trono courtroom - barre,motion hearing,friday,7,may,9:45,am,255 north main street,barre,05641,criminal
72-1-20,washington,criminal,terry trono courtroom - barre,motion hearing,friday,7,may,9:45,am,255 north main street,barre,05641,criminal
921-7-19,washington,criminal,terry trono courtroom - barre,status conference,friday,7,may,10:00,am,255 north main street,barre,05641,criminal
1290-11-20,washington,criminal,terry trono courtroom - barre,change of plea hearing,friday,7,may,10:15,am,255 north main street,barre,05641,criminal
1318-11-20,washington,criminal,terry trono courtroom - barre,change of plea hearing,friday,7,may,10:15,am,255 north main street,barre,05641,criminal
1210-11-20,washington,criminal,terry trono courtroom - barre,change of plea hearing,friday,7,may,11:00,am,255 north main street,barre,05641,criminal
1276-9-19,washington,criminal,terry trono courtroom - barre,change of plea hearing,friday,7,may,11:00,am,255 north main street,barre,05641,criminal
1343-11-16,washington,criminal,terry trono courtroom - barre,status conference,friday,7,may,1:00,pm,255 north main street,barre,05641,criminal
1095-10-17,washington,criminal,terry trono courtroom - barre,status conference,friday,7,may,1:00,pm,255 north main street,barre,05641,criminal
1094-10-17,washington,criminal,terry trono courtroom - barre,status conference,friday,7,may,1:00,pm,255 north main street,barre,05641,criminal
1294-12-17,washington,criminal,terry trono courtroom - barre,status conference,friday,7,may,1:00,pm,255 north main street,barre,05641,criminal
1095-8-18,washington,criminal,terry trono courtroom - barre,status conference,friday,7,may,1:00,pm,255 north main street,barre,05641,criminal
243-3-20,washington,criminal,terry trono courtroom - barre,confidential hearing,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
244-3-20,washington,criminal,terry trono courtroom - barre,confidential hearing,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
420-11-17,orange,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
59-1-21,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
1201-11-17,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
1196-11-17,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
1261-11-17,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
62-1-18,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
473-5-18,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
773-6-18,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
966-7-18,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
1313-10-18,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
1715-12-18,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
102-1-19,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
405-3-19,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
501-4-19,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
921-7-19,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
1289-9-19,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
1410-10-19,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
1561-11-19,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
1661-12-19,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
1743-12-19,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
39-1-20,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
38-1-20,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
155-2-20,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
317-3-20,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
354-4-20,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,10:30,am,255 north main street,barre,05641,criminal
1631-12-19,washington,criminal,terry trono courtroom - barre,confidential hearing,monday,10,may,11:00,am,255 north main street,barre,05641,criminal
271-3-20,washington,criminal,terry trono courtroom - barre,confidential hearing,monday,10,may,11:00,am,255 north main street,barre,05641,criminal
435-5-20,washington,criminal,terry trono courtroom - barre,status conference,monday,10,may,11:00,am,255 north main street,barre,05641,criminal
