docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
493-12-14,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,10,aug,9:00,am,9 merchants row,rutland,05701,family
63-2-20,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,10,aug,10:00,am,9 merchants row,rutland,05701,family
195-6-18,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,tuesday,10,aug,1:00,pm,9 merchants row,rutland,05701,family
85-3-20,rutland,domestic,family/criminal courtroom 3 - second floor,uncontested dissolution hearing,tuesday,10,aug,1:15,pm,9 merchants row,rutland,05701,family
131-5-20,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,10,aug,2:00,pm,9 merchants row,rutland,05701,family
79-3-20,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,10,aug,3:00,pm,9 merchants row,rutland,05701,family
138-5-20,rutland,domestic,family/criminal courtroom 3 - second floor,contested dissolution hearing,wednesday,11,aug,1:00,pm,9 merchants row,rutland,05701,family
201-11-18,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,12,aug,10:00,am,9 merchants row,rutland,05701,family
74-7-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,friday,13,aug,9:00,am,9 merchants row,rutland,05701,family
330-9-19,rutland,domestic,family/criminal courtroom 3 - second floor,contested dissolution hearing,tuesday,17,aug,9:00,am,9 merchants row,rutland,05701,family
231-6-07,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support modification hearing,tuesday,17,aug,9:00,am,9 merchants row,rutland,05701,family
169-4-11,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support review hearing,tuesday,17,aug,10:00,am,9 merchants row,rutland,05701,family
330-9-19,rutland,domestic,family/criminal courtroom 3 - second floor,contested dissolution hearing,wednesday,18,aug,9:00,am,9 merchants row,rutland,05701,family
108-3-07,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,monday,23,aug,9:00,am,9 merchants row,rutland,05701,family
250-8-16,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,monday,23,aug,10:00,am,9 merchants row,rutland,05701,family
77-3-20,rutland,domestic,family/criminal courtroom 3 - second floor,uncontested dissolution hearing,monday,23,aug,11:00,am,9 merchants row,rutland,05701,family
360-10-19,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,monday,23,aug,11:15,am,9 merchants row,rutland,05701,family
189-4-12,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,monday,23,aug,1:30,pm,9 merchants row,rutland,05701,family
27-1-20,rutland,domestic,family/criminal courtroom 3 - second floor,contested dissolution hearing,tuesday,24,aug,9:00,am,9 merchants row,rutland,05701,family
321-9-19,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,24,aug,11:00,am,9 merchants row,rutland,05701,family
321-9-19,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,24,aug,1:00,pm,9 merchants row,rutland,05701,family
96-3-20,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,24,aug,2:00,pm,9 merchants row,rutland,05701,family
326-9-19,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,wednesday,25,aug,9:00,am,9 merchants row,rutland,05701,family
411-12-19,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,wednesday,25,aug,9:00,am,9 merchants row,rutland,05701,family
139-8-19,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,friday,27,aug,9:00,am,9 merchants row,rutland,05701,family
369-8-10,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support establishment hearing,friday,27,aug,9:00,am,9 merchants row,rutland,05701,family
52-2-20,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support establishment hearing,friday,27,aug,10:00,am,9 merchants row,rutland,05701,family
103-3-20,rutland,domestic,family case manager conference room,case management conference,wednesday,1,sep,9:00,am,9 merchants row,rutland,05701,family
202-6-19,rutland,domestic,family case manager conference room,case management conference ocs,tuesday,7,sep,1:00,pm,9 merchants row,rutland,05701,family
80-2-13,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support review hearing,tuesday,7,sep,1:00,pm,9 merchants row,rutland,05701,family
74-2-19,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support establishment hearing,friday,24,sep,9:00,am,9 merchants row,rutland,05701,family
140-5-20,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support establishment hearing,friday,24,sep,10:00,am,9 merchants row,rutland,05701,family
177-4-20,rutland,civil,civil/probate main courtroom,motion hearing,tuesday,22,jun,9:00,am,"83 center street, suite 3",rutland,05701,civil
587-11-19,rutland,civil,civil/probate main courtroom,merits hearing,tuesday,22,jun,1:00,pm,"83 center street, suite 3",rutland,05701,civil
191-6-20,rutland,small claims,civil/probate small courtroom,small claims merits hearing,wednesday,30,jun,10:15,am,"83 center street, suite 3",rutland,05701,civil
327-7-19,rutland,small claims,civil/probate small courtroom,small claims merits hearing,wednesday,14,jul,9:30,am,"83 center street, suite 3",rutland,05701,civil
287-8-20,rutland,small claims,civil/probate small courtroom,small claims merits hearing,friday,23,jul,10:30,am,"83 center street, suite 3",rutland,05701,civil
225-6-20,rutland,civil,civil/probate main courtroom,motion hearing,tuesday,27,jul,9:15,am,"83 center street, suite 3",rutland,05701,civil
206-5-20,rutland,civil,civil/probate main courtroom,civil trustee process hearing,tuesday,27,jul,10:00,am,"83 center street, suite 3",rutland,05701,civil
494-8-18,rutland,civil,civil/probate main courtroom,status conference,wednesday,28,jul,8:30,am,"83 center street, suite 3",rutland,05701,civil
706-12-18,rutland,civil,civil/probate main courtroom,status conference,wednesday,28,jul,8:40,am,"83 center street, suite 3",rutland,05701,civil
102-2-19,rutland,civil,civil/probate main courtroom,status conference,wednesday,28,jul,8:50,am,"83 center street, suite 3",rutland,05701,civil
290-5-19,rutland,civil,civil/probate main courtroom,status conference,wednesday,28,jul,9:00,am,"83 center street, suite 3",rutland,05701,civil
294-6-19,rutland,civil,civil/probate main courtroom,status conference,wednesday,28,jul,9:10,am,"83 center street, suite 3",rutland,05701,civil
308-6-19,rutland,civil,civil/probate main courtroom,status conference,wednesday,28,jul,9:20,am,"83 center street, suite 3",rutland,05701,civil
341-6-19,rutland,civil,civil/probate main courtroom,status conference,wednesday,28,jul,9:30,am,"83 center street, suite 3",rutland,05701,civil
347-6-19,rutland,civil,civil/probate main courtroom,status conference,wednesday,28,jul,9:40,am,"83 center street, suite 3",rutland,05701,civil
378-7-19,rutland,civil,civil/probate main courtroom,status conference,wednesday,28,jul,9:50,am,"83 center street, suite 3",rutland,05701,civil
395-7-19,rutland,civil,civil/probate main courtroom,status conference,wednesday,28,jul,10:00,am,"83 center street, suite 3",rutland,05701,civil
455-8-19,rutland,civil,civil/probate main courtroom,status conference,wednesday,28,jul,11:00,am,"83 center street, suite 3",rutland,05701,civil
464-8-19,rutland,civil,civil/probate main courtroom,status conference,wednesday,28,jul,11:10,am,"83 center street, suite 3",rutland,05701,civil
466-9-19,rutland,civil,civil/probate main courtroom,status conference,wednesday,28,jul,11:20,am,"83 center street, suite 3",rutland,05701,civil
630-11-19,rutland,civil,civil/probate main courtroom,status conference,wednesday,28,jul,11:30,am,"83 center street, suite 3",rutland,05701,civil
525-11-19,rutland,small claims,civil/probate small courtroom,small claims merits hearing,friday,30,jul,10:30,am,"83 center street, suite 3",rutland,05701,civil
439-9-19,rutland,small claims,civil/probate small courtroom,small claims merits hearing,friday,30,jul,11:15,am,"83 center street, suite 3",rutland,05701,civil
402-8-19,rutland,small claims,civil/probate small courtroom,small claims merits hearing,friday,30,jul,11:30,am,"83 center street, suite 3",rutland,05701,civil
570-10-19,rutland,civil,civil/probate main courtroom,pre trial conference,tuesday,21,dec,9:00,am,"83 center street, suite 3",rutland,05701,civil
571-10-19,rutland,civil,civil/probate main courtroom,pre trial conference,tuesday,21,dec,9:00,am,"83 center street, suite 3",rutland,05701,civil
570-10-19,rutland,civil,civil/probate main courtroom,bench trial,monday,21,mar,9:00,am,"83 center street, suite 3",rutland,05701,civil
570-10-19,rutland,civil,civil/probate main courtroom,bench trial,tuesday,22,mar,9:00,am,"83 center street, suite 3",rutland,05701,civil
570-10-19,rutland,civil,civil/probate main courtroom,bench trial,wednesday,23,mar,9:00,am,"83 center street, suite 3",rutland,05701,civil
570-10-19,rutland,civil,civil/probate main courtroom,bench trial,thursday,24,mar,9:00,am,"83 center street, suite 3",rutland,05701,civil
570-10-19,rutland,civil,civil/probate main courtroom,bench trial,friday,25,mar,9:00,am,"83 center street, suite 3",rutland,05701,civil
1176-10-20,washington,criminal,terry trono courtroom - barre,change of plea hearing,friday,25,jun,8:30,am,255 north main street,barre,05641,criminal
415-3-19,washington,criminal,terry trono courtroom - barre,status conference,friday,25,jun,9:00,am,255 north main street,barre,05641,criminal
414-3-19,washington,criminal,terry trono courtroom - barre,motion hearing,friday,25,jun,10:00,am,255 north main street,barre,05641,criminal
243-3-20,washington,criminal,terry trono courtroom - barre,confidential hearing,monday,28,jun,10:30,am,255 north main street,barre,05641,criminal
244-3-20,washington,criminal,terry trono courtroom - barre,confidential hearing,monday,28,jun,10:30,am,255 north main street,barre,05641,criminal
420-11-17,orange,criminal,terry trono courtroom - barre,status conference,monday,28,jun,10:30,am,255 north main street,barre,05641,criminal
59-1-21,washington,criminal,terry trono courtroom - barre,status conference,monday,28,jun,10:30,am,255 north main street,barre,05641,criminal
583-10-18,caledonia,criminal,terry trono courtroom - barre,status conference,monday,28,jun,10:30,am,255 north main street,barre,05641,criminal
1201-11-17,washington,criminal,terry trono courtroom - barre,status conference,monday,28,jun,10:30,am,255 north main street,barre,05641,criminal
1196-11-17,washington,criminal,terry trono courtroom - barre,status conference,monday,28,jun,10:30,am,255 north main street,barre,05641,criminal
1350-10-18,washington,criminal,terry trono courtroom - barre,status conference,monday,28,jun,10:30,am,255 north main street,barre,05641,criminal
1715-12-18,washington,criminal,terry trono courtroom - barre,status conference,monday,28,jun,10:30,am,255 north main street,barre,05641,criminal
102-1-19,washington,criminal,terry trono courtroom - barre,status conference,monday,28,jun,10:30,am,255 north main street,barre,05641,criminal
405-3-19,washington,criminal,terry trono courtroom - barre,status conference,monday,28,jun,10:30,am,255 north main street,barre,05641,criminal
921-7-19,washington,criminal,terry trono courtroom - barre,status conference,monday,28,jun,10:30,am,255 north main street,barre,05641,criminal
1289-9-19,washington,criminal,terry trono courtroom - barre,status conference,monday,28,jun,10:30,am,255 north main street,barre,05641,criminal
1288-9-19,washington,criminal,terry trono courtroom - barre,status conference,monday,28,jun,10:30,am,255 north main street,barre,05641,criminal
1388-10-19,washington,criminal,terry trono courtroom - barre,status conference,monday,28,jun,10:30,am,255 north main street,barre,05641,criminal
1410-10-19,washington,criminal,terry trono courtroom - barre,status conference,monday,28,jun,10:30,am,255 north main street,barre,05641,criminal
1561-11-19,washington,criminal,terry trono courtroom - barre,status conference,monday,28,jun,10:30,am,255 north main street,barre,05641,criminal
1661-12-19,washington,criminal,terry trono courtroom - barre,status conference,monday,28,jun,10:30,am,255 north main street,barre,05641,criminal
1743-12-19,washington,criminal,terry trono courtroom - barre,status conference,monday,28,jun,10:30,am,255 north main street,barre,05641,criminal
39-1-20,washington,criminal,terry trono courtroom - barre,status conference,monday,28,jun,10:30,am,255 north main street,barre,05641,criminal
38-1-20,washington,criminal,terry trono courtroom - barre,status conference,monday,28,jun,10:30,am,255 north main street,barre,05641,criminal
317-3-20,washington,criminal,terry trono courtroom - barre,status conference,monday,28,jun,10:30,am,255 north main street,barre,05641,criminal
354-4-20,washington,criminal,terry trono courtroom - barre,status conference,monday,28,jun,10:30,am,255 north main street,barre,05641,criminal
271-3-20,washington,criminal,terry trono courtroom - barre,confidential hearing,monday,28,jun,11:00,am,255 north main street,barre,05641,criminal
435-5-20,washington,criminal,terry trono courtroom - barre,status conference,monday,28,jun,11:00,am,255 north main street,barre,05641,criminal
539-6-20,washington,criminal,terry trono courtroom - barre,status conference,monday,28,jun,11:00,am,255 north main street,barre,05641,criminal
806-8-20,washington,criminal,terry trono courtroom - barre,status conference,monday,28,jun,11:00,am,255 north main street,barre,05641,criminal
807-8-20,washington,criminal,terry trono courtroom - barre,status conference,monday,28,jun,11:00,am,255 north main street,barre,05641,criminal
886-8-20,washington,criminal,terry trono courtroom - barre,status conference,monday,28,jun,11:00,am,255 north main street,barre,05641,criminal
