docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
663-6-19,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Status Conference,Tuesday,27,Apr,1:30,PM,30 Putney Road , Brattleboro,05301,criminal
791-6-18,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Status Conference,Tuesday,27,Apr,1:45,PM,30 Putney Road , Brattleboro,05301,criminal
354-3-19,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Status Conference,Tuesday,27,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,criminal
1496-12-13,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Status Conference,Tuesday,27,Apr,2:30,PM,30 Putney Road , Brattleboro,05301,criminal
603-6-17,windham,criminal,Family/Criminal/Probate Courtroom 1,Change of Plea Hearing,Tuesday,27,Apr,2:45,PM,30 Putney Road , Brattleboro,05301,criminal
244-2-18,windham,criminal,Family/Criminal/Probate Courtroom 1,Change of Plea Hearing,Tuesday,27,Apr,2:45,PM,30 Putney Road , Brattleboro,05301,criminal
176-2-18,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Sentencing Hearing,Wednesday,28,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,criminal
168-2-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Thursday,29,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,criminal
1479-12-13,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Thursday,29,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,criminal
1076-9-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Thursday,29,Apr,2:30,PM,30 Putney Road , Brattleboro,05301,criminal
742-6-08,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Thursday,29,Apr,2:45,PM,30 Putney Road , Brattleboro,05301,criminal
1227-10-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Bail Review Hearing,Thursday,29,Apr,3:15,PM,30 Putney Road , Brattleboro,05301,criminal
82-1-20,windham,criminal,Family/Criminal/Probate Courtroom 1,Change of Plea Hearing,Thursday,29,Apr,3:30,PM,30 Putney Road , Brattleboro,05301,criminal
1279-10-18,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Friday,30,Apr,9:30,AM,30 Putney Road , Brattleboro,05301,criminal
41-1-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Friday,30,Apr,9:30,AM,30 Putney Road , Brattleboro,05301,criminal
82-1-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Friday,30,Apr,9:30,AM,30 Putney Road , Brattleboro,05301,criminal
164-2-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Friday,30,Apr,9:30,AM,30 Putney Road , Brattleboro,05301,criminal
193-2-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Friday,30,Apr,9:30,AM,30 Putney Road , Brattleboro,05301,criminal
92-1-16,windham,criminal,Family/Criminal/Probate Courtroom 1,Competency Hearing,Friday,30,Apr,10:00,AM,30 Putney Road , Brattleboro,05301,criminal
1385-11-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Competency Hearing,Friday,30,Apr,10:00,AM,30 Putney Road , Brattleboro,05301,criminal
73-1-19,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Change Of Plea Hearing,Friday,30,Apr,11:00,AM,30 Putney Road , Brattleboro,05301,criminal
600-5-18,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Merits Hearing,Thursday,3,Jun,10:00,AM,30 Putney Road , Brattleboro,05301,criminal
297-3-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Thursday,3,Jun,2:30,PM,30 Putney Road , Brattleboro,05301,criminal
553-5-16,windham,criminal,Family/Criminal/Probate Courtroom 1,Change of Plea Hearing,Wednesday,16,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,criminal
1185-10-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Wednesday,16,Jun,9:45,AM,30 Putney Road , Brattleboro,05301,criminal
755-6-15,windham,criminal,Family/Criminal/Probate Courtroom 1,Restitution Hearing,Thursday,17,Jun,2:00,PM,30 Putney Road , Brattleboro,05301,criminal
681-7-17,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Merits Hearing,Thursday,24,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,criminal
123-1-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Tuesday,6,Jul,1:00,PM,30 Putney Road , Brattleboro,05301,criminal
1080-9-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Tuesday,6,Jul,1:00,PM,30 Putney Road , Brattleboro,05301,criminal
1333-11-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Thursday,5,Aug,1:00,PM,30 Putney Road , Brattleboro,05301,criminal
1372-11-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Thursday,5,Aug,1:00,PM,30 Putney Road , Brattleboro,05301,criminal
1384-11-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Thursday,5,Aug,1:00,PM,30 Putney Road , Brattleboro,05301,criminal
49-4-19,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,22,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
170-8-18,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Monday,26,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
160-9-19,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Monday,26,Apr,10:00,AM,30 Putney Road , Brattleboro,05301,family
55-2-13,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Monday,26,Apr,1:30,PM,30 Putney Road , Brattleboro,05301,family
384-12-10,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Monday,26,Apr,3:00,PM,30 Putney Road , Brattleboro,05301,family
19-1-20,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Monday,26,Apr,3:30,PM,30 Putney Road , Brattleboro,05301,family
194-6-13,windham,domestic,Family Case Manager Conference Room,Case Management Conference Call,Monday,26,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
71-4-18,windham,domestic,Family Case Manager Conference Room,Case Management Conference Call,Monday,26,Apr,10:00,AM,30 Putney Road , Brattleboro,05301,family
21-2-20,windham,domestic,Family Case Manager Conference Room,Case Management Conference Call,Monday,26,Apr,1:00,PM,30 Putney Road , Brattleboro,05301,family
87-3-06,windham,domestic,Family Case Manager Conference Room,Case Management Conference Call,Monday,26,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,family
163-9-19,windham,domestic,Civil Courtroom 4,Motion Hearing,Monday,26,Apr,10:30,AM,30 Putney Road , Brattleboro,05301,family
64-4-19,windham,domestic,Civil Courtroom 4,Contested Dissolution Hearing,Monday,26,Apr,1:00,PM,30 Putney Road , Brattleboro,05301,family
25-2-20,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Tuesday,27,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
223-11-19,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Tuesday,27,Apr,10:00,AM,30 Putney Road , Brattleboro,05301,family
98-4-06,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Tuesday,27,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,family
85-7-19,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,27,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
86-7-19,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,27,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
100-8-19,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,27,Apr,11:00,AM,30 Putney Road , Brattleboro,05301,family
114-8-16,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,27,Apr,1:00,PM,30 Putney Road , Brattleboro,05301,family
48-4-19,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,27,Apr,1:30,PM,30 Putney Road , Brattleboro,05301,family
325-11-13,windham,domestic,Civil Courtroom 4,Parent-Child Contact Modification,Wednesday,28,Apr,9:30,AM,30 Putney Road , Brattleboro,05301,family
314-12-14,windham,domestic,Civil Courtroom 4,Motion Hearing,Wednesday,28,Apr,11:00,AM,30 Putney Road , Brattleboro,05301,family
51-3-19,windham,family,Family/Criminal/Probate Courtroom 2,51-3-19 Wmfa,Wednesday,28,Apr,10:00,AM,30 Putney Road , Brattleboro,05301,family
220-10-18,windham,domestic,Family/Criminal/Probate Courtroom 3,Contested Dissolution Hearing,Wednesday,28,Apr,3:00,PM,30 Putney Road , Brattleboro,05301,family
90-7-19,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,29,Apr,11:30,AM,30 Putney Road , Brattleboro,05301,family
165-12-19,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,29,Apr,1:15,PM,30 Putney Road , Brattleboro,05301,family
116-10-15,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,29,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,family
13-1-17,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,29,Apr,2:15,PM,30 Putney Road , Brattleboro,05301,family
157-11-19,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,29,Apr,2:30,PM,30 Putney Road , Brattleboro,05301,family
157-7-18,windham,domestic,Civil Courtroom 4,Contested Dissolution Hearing,Friday,30,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
235-8-09,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Contempt Hearing,Tuesday,1,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,family
215-10-18,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Modification Hearing,Tuesday,1,Jun,10:00,AM,30 Putney Road , Brattleboro,05301,family
65-3-17,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Modification Hearing,Tuesday,1,Jun,11:00,AM,30 Putney Road , Brattleboro,05301,family
141-10-19,windham,juvenile,Family/Criminal/Probate Courtroom 1,Juvenile Confidential Hearing,Wednesday,2,Jun,1:00,PM,30 Putney Road , Brattleboro,05301,family
114-9-17,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,3,Jun,11:00,AM,30 Putney Road , Brattleboro,05301,family
115-9-17,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,3,Jun,11:00,AM,30 Putney Road , Brattleboro,05301,family
62-3-02,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Monday,7,Jun,10:30,AM,30 Putney Road , Brattleboro,05301,family
294-10-07,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Contempt Hearing,Monday,7,Jun,1:00,PM,30 Putney Road , Brattleboro,05301,family
306-11-06,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Monday,7,Jun,2:00,PM,30 Putney Road , Brattleboro,05301,family
188-7-15,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Monday,7,Jun,2:30,PM,30 Putney Road , Brattleboro,05301,family
325-11-15,windham,domestic,Family Case Manager Conference Room,Case Management Conference Call,Monday,7,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,family
10-1-10,windham,domestic,Family Case Manager Conference Room,Case Management Conference Call,Monday,7,Jun,11:00,AM,30 Putney Road , Brattleboro,05301,family
230-12-19,windham,domestic,Civil Courtroom 4,Contested Dissolution Hearing,Monday,7,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,family
92-7-19,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,8,Jun,2:30,PM,30 Putney Road , Brattleboro,05301,family
58-5-19,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,10,Jun,1:30,PM,30 Putney Road , Brattleboro,05301,family
207-9-18,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Monday,14,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,family
236-11-18,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Monday,14,Jun,1:00,PM,30 Putney Road , Brattleboro,05301,family
156-8-19,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Monday,14,Jun,1:00,PM,30 Putney Road , Brattleboro,05301,family
10-1-17,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Monday,14,Jun,2:00,PM,30 Putney Road , Brattleboro,05301,family
235-10-18,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Monday,14,Jun,2:00,PM,30 Putney Road , Brattleboro,05301,family
119-7-19,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Tuesday,15,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,family
358-12-13,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Tuesday,15,Jun,10:00,AM,30 Putney Road , Brattleboro,05301,family
207-10-19,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Tuesday,15,Jun,11:00,AM,30 Putney Road , Brattleboro,05301,family
101-4-12,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Miscellaneous Hearing,Tuesday,15,Jun,2:00,PM,30 Putney Road , Brattleboro,05301,family
376-12-10,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Tuesday,15,Jun,2:30,PM,30 Putney Road , Brattleboro,05301,family
79-7-19,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Tuesday,15,Jun,3:00,PM,30 Putney Road , Brattleboro,05301,family
228-10-16,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Tuesday,15,Jun,3:00,PM,30 Putney Road , Brattleboro,05301,family
79-7-19,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,15,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,family
116-5-17,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Monday,21,Jun,10:00,AM,30 Putney Road , Brattleboro,05301,family
323-10-05,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Monday,21,Jun,1:00,PM,30 Putney Road , Brattleboro,05301,family
187-8-17,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Monday,21,Jun,1:30,PM,30 Putney Road , Brattleboro,05301,family
102-4-14,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Monday,21,Jun,2:00,PM,30 Putney Road , Brattleboro,05301,family
82-5-19,windham,domestic,Civil Courtroom 4,Status Conference/Final Uncontested Hearing,Monday,21,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,family
45-4-16,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,22,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,family
145-10-19,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,22,Jun,9:30,AM,30 Putney Road , Brattleboro,05301,family
128-8-18,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,22,Jun,9:45,AM,30 Putney Road , Brattleboro,05301,family
158-9-19,windham,domestic,Family/Criminal/Probate Courtroom 3,Status Conference/Final Uncontested Hearing,Wednesday,23,Jun,3:30,PM,30 Putney Road , Brattleboro,05301,family
90-4-17,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Monday,28,Jun,9:00,AM,30 Putney Road , Brattleboro,05301,family
291-12-17,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Modification Hearing,Monday,28,Jun,10:00,AM,30 Putney Road , Brattleboro,05301,family
175-6-05,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Monday,28,Jun,11:00,AM,30 Putney Road , Brattleboro,05301,family
331-11-15,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Modification Hearing,Monday,28,Jun,1:00,PM,30 Putney Road , Brattleboro,05301,family
299-11-02,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Monday,19,Jul,9:00,AM,30 Putney Road , Brattleboro,05301,family
158-5-13,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Monday,19,Jul,10:00,AM,30 Putney Road , Brattleboro,05301,family
322-10-13,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Monday,19,Jul,10:00,AM,30 Putney Road , Brattleboro,05301,family
257-10-98,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Modification Hearing,Monday,19,Jul,11:00,AM,30 Putney Road , Brattleboro,05301,family
266-11-11,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Monday,19,Jul,2:00,PM,30 Putney Road , Brattleboro,05301,family
232-11-87,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Monday,19,Jul,3:00,PM,30 Putney Road , Brattleboro,05301,family
